,Path,Label,loss,predicted,true_label,logits_cat,logits_dog,Prediction,Validate
4252,PetImages/Cat/2575.jpg,Cat,0.09087229,0,0,0.91313434,0.08686572,Cat,Cat
8875,PetImages/Dog/6736.jpg,Dog,0.005401066,1,1,0.0053865113,0.99461347,Dog,Dog
4299,PetImages/Dog/2617.jpg,Dog,0.8193394,0,1,0.55927724,0.44072273,Cat,Dog
2972,PetImages/Dog/1422.jpg,Dog,0.4790001,1,1,0.38059753,0.6194024,Dog,Dog
12080,PetImages/Cat/9620.jpg,Cat,0.5817493,0,0,0.5589198,0.4410802,Cat,Cat
7038,PetImages/Dog/5082.jpg,Dog,0.0052107475,1,1,0.005197249,0.99480283,Dog,Dog
65,PetImages/Cat/10055.jpg,Cat,0.03125982,0,0,0.96922374,0.030776301,Cat,Cat
2661,PetImages/Cat/12392.jpg,Cat,0.043140016,0,0,0.95777726,0.042222746,Cat,Cat
9793,PetImages/Cat/7562.jpg,Cat,0.020196857,0,0,0.98000574,0.019994289,Cat,Cat
5590,PetImages/Cat/378.jpg,Cat,0.7762579,1,0,0.4601246,0.5398753,Dog,Cat
9746,PetImages/Dog/752.jpg,Dog,0.10660476,1,1,0.10111918,0.8988809,Dog,Dog
7826,PetImages/Dog/5792.jpg,Dog,1.3420569,0,1,0.73869234,0.26130763,Cat,Dog
2826,PetImages/Cat/1291.jpg,Cat,0.2758869,0,0,0.75889874,0.24110128,Cat,Cat
799,PetImages/Dog/10716.jpg,Dog,1.5825068,0,1,0.7945405,0.20545942,Cat,Dog
10508,PetImages/Cat/8205.jpg,Cat,0.53801906,0,0,0.5839038,0.41609624,Cat,Cat
10841,PetImages/Dog/8505.jpg,Dog,0.40965146,1,1,0.3361184,0.6638816,Dog,Dog
8724,PetImages/Cat/660.jpg,Cat,0.009136534,0,0,0.9909051,0.009094959,Cat,Cat
2545,PetImages/Dog/12288.jpg,Dog,0.06539539,1,1,0.06330295,0.936697,Dog,Dog
6731,PetImages/Cat/4806.jpg,Cat,0.025743056,0,0,0.9745855,0.025414538,Cat,Cat
2784,PetImages/Dog/1253.jpg,Dog,0.0009009355,1,1,0.00090048317,0.9990995,Dog,Dog
5456,PetImages/Dog/3659.jpg,Dog,1.7145061,0,1,0.8199474,0.18005262,Cat,Dog
10023,PetImages/Cat/777.jpg,Cat,43.51674,1,0,1.2615964e-19,1.0,Dog,Cat
5987,PetImages/Dog/4136.jpg,Dog,1.7463914,0,1,0.8255979,0.17440215,Cat,Dog
11007,PetImages/Dog/8655.jpg,Dog,0.0036087409,1,1,0.003602273,0.99639773,Dog,Dog
7583,PetImages/Dog/5573.jpg,Dog,1.0199974,0,1,0.6394041,0.36059588,Cat,Dog
3635,PetImages/Cat/2019.jpg,Cat,0.039839458,0,0,0.9609437,0.039056327,Cat,Cat
4544,PetImages/Cat/2838.jpg,Cat,6.5269237,1,0,0.0014635008,0.99853647,Dog,Cat
412,PetImages/Cat/10368.jpg,Cat,0.013407192,0,0,0.9866823,0.013317728,Cat,Cat
5996,PetImages/Dog/4144.jpg,Dog,0.045941617,1,1,0.04490229,0.95509773,Dog,Dog
5875,PetImages/Cat/4035.jpg,Cat,0.052291345,0,0,0.94905233,0.050947692,Cat,Cat
7103,PetImages/Dog/5140.jpg,Dog,0.43693897,1,1,0.35398915,0.6460109,Dog,Dog
9182,PetImages/Dog/7011.jpg,Dog,1.6701897,0,1,0.8117886,0.18821137,Cat,Dog
8850,PetImages/Cat/6713.jpg,Cat,0.23845175,0,0,0.7878467,0.21215332,Cat,Cat
12282,PetImages/Dog/9802.jpg,Dog,0.063429534,1,1,0.06145975,0.9385403,Dog,Dog
2475,PetImages/Dog/12224.jpg,Dog,0.00016401854,1,1,0.00016396298,0.99983597,Dog,Dog
12024,PetImages/Dog/9570.jpg,Dog,0.0020314073,1,1,0.0020293419,0.99797064,Dog,Dog
11899,PetImages/Dog/9458.jpg,Dog,0.021193935,1,1,0.020970866,0.97902906,Dog,Dog
8340,PetImages/Dog/6254.jpg,Dog,2.5041363,0,1,0.91825384,0.081746176,Cat,Dog
10813,PetImages/Cat/8480.jpg,Cat,0.43665576,0,0,0.64619386,0.3538061,Cat,Cat
4014,PetImages/Dog/2360.jpg,Dog,2.4272733,0,1,0.9117228,0.08827722,Cat,Dog
9755,PetImages/Dog/7528.jpg,Dog,0.15597269,1,1,0.14441743,0.85558254,Dog,Dog
874,PetImages/Cat/10784.jpg,Cat,0.027631862,0,0,0.97274643,0.027253585,Cat,Cat
11661,PetImages/Cat/9243.jpg,Cat,0.24849412,0,0,0.77997446,0.2200256,Cat,Cat
8722,PetImages/Cat/6599.jpg,Cat,0.22779275,0,0,0.79628927,0.20371073,Cat,Cat
2848,PetImages/Dog/1310.jpg,Dog,0.0064886836,1,1,0.006467708,0.9935323,Dog,Dog
9792,PetImages/Cat/7561.jpg,Cat,0.2447803,0,0,0.7828765,0.21712351,Cat,Cat
9408,PetImages/Cat/7215.jpg,Cat,0.105502814,0,0,0.89987195,0.10012803,Cat,Cat
7637,PetImages/Cat/5621.jpg,Cat,0.022647776,0,0,0.9776068,0.022393236,Cat,Cat
8757,PetImages/Cat/663.jpg,Cat,0.1002151,0,0,0.9046428,0.09535718,Cat,Cat
8001,PetImages/Dog/595.jpg,Dog,0.46128184,1,1,0.36952507,0.630475,Dog,Dog
7919,PetImages/Dog/5876.jpg,Dog,0.067449115,1,1,0.06522473,0.9347753,Dog,Dog
4707,PetImages/Cat/2985.jpg,Cat,0.08359148,0,0,0.91980696,0.080193095,Cat,Cat
9197,PetImages/Dog/7025.jpg,Dog,0.69814044,0,1,0.50249046,0.49750957,Cat,Dog
8575,PetImages/Dog/6466.jpg,Dog,1.1502104,0,1,0.6834298,0.3165702,Cat,Dog
5611,PetImages/Dog/3799.jpg,Dog,0.079211935,1,1,0.07615588,0.9238441,Dog,Dog
7045,PetImages/Dog/5089.jpg,Dog,0.021063095,1,1,0.020842763,0.9791572,Dog,Dog
4821,PetImages/Cat/3087.jpg,Cat,2.7549481,1,0,0.06361232,0.93638766,Dog,Cat
2220,PetImages/Dog/11996.jpg,Dog,0.0011970982,1,1,0.0011963825,0.9988036,Dog,Dog
8022,PetImages/Dog/5969.jpg,Dog,0.17607604,1,1,0.16144578,0.8385542,Dog,Dog
3130,PetImages/Cat/1565.jpg,Cat,0.23403242,0,0,0.7913362,0.20866387,Cat,Cat
7003,PetImages/Cat/5050.jpg,Cat,4.083493,1,0,0.016848506,0.98315144,Dog,Cat
865,PetImages/Cat/10776.jpg,Cat,0.0654309,0,0,0.93666375,0.063336246,Cat,Cat
4668,PetImages/Dog/295.jpg,Dog,0.002378137,1,1,0.0023753515,0.9976247,Dog,Dog
10827,PetImages/Cat/8493.jpg,Cat,0.12018933,0,0,0.88675255,0.11324747,Cat,Cat
10307,PetImages/Dog/8024.jpg,Dog,1.4943904,0,1,0.7756147,0.22438535,Cat,Dog
5271,PetImages/Dog/3492.jpg,Dog,0.01008699,1,1,0.010036295,0.9899637,Dog,Dog
3193,PetImages/Dog/1621.jpg,Dog,0.00071285584,1,1,0.00071263075,0.9992874,Dog,Dog
5359,PetImages/Cat/3571.jpg,Cat,1.0426265,1,0,0.35252756,0.64747244,Dog,Cat
6492,PetImages/Dog/4591.jpg,Dog,0.117849365,1,1,0.11117007,0.88882995,Dog,Dog
8108,PetImages/Cat/6045.jpg,Cat,0.06031547,0,0,0.94146746,0.05853248,Cat,Cat
3269,PetImages/Dog/1690.jpg,Dog,0.12170268,1,1,0.114588395,0.88541156,Dog,Dog
8975,PetImages/Cat/6826.jpg,Cat,2.819842,1,0,0.059615348,0.9403846,Dog,Cat
2486,PetImages/Dog/12234.jpg,Dog,1.0099036,0,1,0.6357458,0.36425412,Cat,Dog
7889,PetImages/Cat/5849.jpg,Cat,0.69525266,1,0,0.49894837,0.50105166,Dog,Cat
10477,PetImages/Dog/8178.jpg,Dog,0.2616033,1,1,0.23018365,0.76981634,Dog,Dog
7354,PetImages/Dog/5367.jpg,Dog,0.39423233,1,1,0.32580256,0.6741974,Dog,Dog
7304,PetImages/Cat/5321.jpg,Cat,0.08350573,0,0,0.9198858,0.08011416,Cat,Cat
4692,PetImages/Cat/2971.jpg,Cat,0.021935347,0,0,0.9783035,0.021696528,Cat,Cat
4153,PetImages/Dog/2486.jpg,Dog,0.09269925,1,1,0.08853244,0.91146755,Dog,Dog
1380,PetImages/Dog/11239.jpg,Dog,0.0009988325,1,1,0.0009982812,0.9990017,Dog,Dog
2515,PetImages/Cat/12260.jpg,Cat,0.024575,0,0,0.9757245,0.024275482,Cat,Cat
3730,PetImages/Cat/2104.jpg,Cat,0.90581214,1,0,0.4042135,0.5957865,Dog,Cat
7020,PetImages/Dog/5066.jpg,Dog,0.016543709,1,1,0.016407633,0.9835924,Dog,Dog
7450,PetImages/Cat/5453.jpg,Cat,0.06338534,0,0,0.9385817,0.061418325,Cat,Cat
8906,PetImages/Dog/6764.jpg,Dog,0.016809838,1,1,0.016669378,0.98333067,Dog,Dog
7564,PetImages/Dog/5556.jpg,Dog,0.012265139,1,1,0.012190252,0.9878098,Dog,Dog
7542,PetImages/Cat/5536.jpg,Cat,3.1384904,1,0,0.043348186,0.9566518,Dog,Cat
9644,PetImages/Cat/7428.jpg,Cat,0.56141376,0,0,0.5704021,0.42959794,Cat,Cat
462,PetImages/Dog/10412.jpg,Dog,0.00066484755,1,1,0.000664657,0.99933535,Dog,Dog
8859,PetImages/Dog/6721.jpg,Dog,0.13288566,1,1,0.124434784,0.8755652,Dog,Dog
2843,PetImages/Cat/1306.jpg,Cat,0.2862084,0,0,0.7511061,0.24889398,Cat,Cat
3159,PetImages/Cat/1591.jpg,Cat,0.12889893,0,0,0.87906283,0.1209372,Cat,Cat
10575,PetImages/Cat/8266.jpg,Cat,0.01350646,0,0,0.98658437,0.013415665,Cat,Cat
12204,PetImages/Dog/9732.jpg,Dog,1.3357857,0,1,0.7370485,0.2629515,Cat,Dog
8923,PetImages/Dog/678.jpg,Dog,0.25128707,1,1,0.22220096,0.77779907,Dog,Dog
153,PetImages/Cat/10134.jpg,Cat,0.46331823,0,0,0.62919235,0.37080765,Cat,Cat
156,PetImages/Cat/10137.jpg,Cat,0.44387498,0,0,0.6415456,0.35845435,Cat,Cat
159,PetImages/Cat/1014.jpg,Cat,0.03474261,0,0,0.965854,0.03414602,Cat,Cat
10390,PetImages/Dog/81.jpg,Dog,0.42062,1,1,0.34336042,0.6566396,Dog,Dog
11552,PetImages/Cat/9145.jpg,Cat,0.09220171,0,0,0.9119212,0.088078775,Cat,Cat
2913,PetImages/Dog/137.jpg,Dog,1.391823,0,1,0.7513784,0.24862163,Cat,Dog
12332,PetImages/Dog/9848.jpg,Dog,0.00015698631,1,1,0.0001569382,0.999843,Dog,Dog
9357,PetImages/Dog/717.jpg,Dog,0.7349996,0,1,0.52049434,0.47950566,Cat,Dog
9616,PetImages/Dog/7402.jpg,Dog,5.6861216e-05,1,1,5.6870264e-05,0.99994314,Dog,Dog
103,PetImages/Dog/1009.jpg,Dog,3.397886,0,1,0.96655613,0.033443894,Cat,Dog
9598,PetImages/Cat/7387.jpg,Cat,0.13986547,0,0,0.8694752,0.13052478,Cat,Cat
2470,PetImages/Dog/1222.jpg,Dog,0.0017398949,1,1,0.001738415,0.99826163,Dog,Dog
9431,PetImages/Dog/7236.jpg,Dog,0.31552964,1,1,0.2705976,0.7294024,Dog,Dog
7563,PetImages/Dog/5555.jpg,Dog,0.15520795,1,1,0.14376289,0.8562371,Dog,Dog
1889,PetImages/Cat/11698.jpg,Cat,2.6404395,1,0,0.07132992,0.92867005,Dog,Cat
4937,PetImages/Cat/3191.jpg,Cat,0.08398219,0,0,0.9194476,0.080552414,Cat,Cat
10596,PetImages/Cat/8285.jpg,Cat,7.552631,1,0,0.00052472786,0.9994753,Dog,Cat
2466,PetImages/Cat/12216.jpg,Cat,2.3050404,1,0,0.09975479,0.9002452,Dog,Cat
11810,PetImages/Dog/9378.jpg,Dog,0.021855924,1,1,0.021618852,0.97838116,Dog,Dog
5565,PetImages/Cat/3757.jpg,Cat,0.14744301,0,0,0.86291164,0.1370884,Cat,Cat
2468,PetImages/Cat/12218.jpg,Cat,2.1055305,1,0,0.121781036,0.87821895,Dog,Cat
10072,PetImages/Cat/7813.jpg,Cat,0.06735796,0,0,0.9348605,0.06513954,Cat,Cat
180,PetImages/Cat/10159.jpg,Cat,0.013852173,0,0,0.9862433,0.013756637,Cat,Cat
11542,PetImages/Cat/9136.jpg,Cat,0.041571837,0,0,0.95928043,0.04071958,Cat,Cat
3445,PetImages/Dog/1849.jpg,Dog,2.0395975,0,1,0.869919,0.13008104,Cat,Dog
4027,PetImages/Dog/2372.jpg,Dog,0.0003736513,1,1,0.00037360596,0.9996264,Dog,Dog
1285,PetImages/Cat/11153.jpg,Cat,1.1260521,1,0,0.3243111,0.6756889,Dog,Cat
2443,PetImages/Dog/12196.jpg,Dog,0.9424077,0,1,0.61031157,0.38968846,Cat,Dog
9195,PetImages/Dog/7023.jpg,Dog,0.0061424286,1,1,0.006123591,0.9938764,Dog,Dog
7259,PetImages/Dog/5281.jpg,Dog,1.5952274,0,1,0.7971377,0.20286238,Cat,Dog
4539,PetImages/Cat/2833.jpg,Cat,0.8146549,1,0,0.44279212,0.5572079,Dog,Cat
6632,PetImages/Cat/4717.jpg,Cat,0.6941603,1,0,0.49949372,0.50050634,Dog,Cat
885,PetImages/Dog/10794.jpg,Dog,0.00025388357,1,1,0.0002538031,0.99974614,Dog,Dog
4943,PetImages/Cat/3197.jpg,Cat,0.02428801,0,0,0.97600454,0.023995455,Cat,Cat
2804,PetImages/Cat/1271.jpg,Cat,0.022260673,0,0,0.97798526,0.022014745,Cat,Cat
2505,PetImages/Cat/12251.jpg,Cat,0.022998849,0,0,0.9772636,0.022736374,Cat,Cat
12065,PetImages/Dog/9607.jpg,Dog,0.10723764,1,1,0.10168786,0.89831215,Dog,Dog
12481,PetImages/Cat/9982.jpg,Cat,0.15566349,0,0,0.8558471,0.14415282,Cat,Cat
11045,PetImages/Dog/869.jpg,Dog,0.18221411,1,1,0.16657716,0.8334229,Dog,Dog
2517,PetImages/Cat/12262.jpg,Cat,0.060280565,0,0,0.94150037,0.058499627,Cat,Cat
3675,PetImages/Dog/2055.jpg,Dog,0.0012624636,1,1,0.0012616292,0.99873835,Dog,Dog
9195,PetImages/Cat/7023.jpg,Cat,0.042293612,0,0,0.9585883,0.04141174,Cat,Cat
7366,PetImages/Dog/5378.jpg,Dog,0.05127272,1,1,0.04998051,0.95001954,Dog,Dog
9611,PetImages/Dog/7399.jpg,Dog,0.0012582965,1,1,0.0012575472,0.9987425,Dog,Dog
10234,PetImages/Dog/796.jpg,Dog,0.5407199,1,1,0.4176711,0.58232886,Dog,Dog
9725,PetImages/Cat/7500.jpg,Cat,0.26059717,0,0,0.77059126,0.22940876,Cat,Cat
11004,PetImages/Cat/8652.jpg,Cat,0.14510849,0,0,0.8649284,0.13507156,Cat,Cat
11998,PetImages/Dog/9547.jpg,Dog,1.8482697,0,1,0.8424905,0.15750948,Cat,Dog
1640,PetImages/Cat/11473.jpg,Cat,0.34781075,0,0,0.70623255,0.29376748,Cat,Cat
4849,PetImages/Cat/3111.jpg,Cat,0.284761,0,0,0.752194,0.247806,Cat,Cat
7609,PetImages/Dog/5597.jpg,Dog,0.0036811938,1,1,0.003674422,0.99632555,Dog,Dog
1818,PetImages/Cat/11633.jpg,Cat,0.0026249974,0,0,0.99737847,0.0026215783,Cat,Cat
9856,PetImages/Dog/7619.jpg,Dog,0.0027302154,1,1,0.0027264848,0.9972735,Dog,Dog
5895,PetImages/Dog/4053.jpg,Dog,0.046293147,1,1,0.045238007,0.95476204,Dog,Dog
8660,PetImages/Dog/6542.jpg,Dog,0.60992503,1,1,0.45660838,0.5433916,Dog,Dog
6361,PetImages/Dog/4473.jpg,Dog,0.05266044,1,1,0.051297843,0.9487021,Dog,Dog
6829,PetImages/Dog/4895.jpg,Dog,0.0026268996,1,1,0.0026234665,0.99737656,Dog,Dog
2821,PetImages/Dog/1287.jpg,Dog,3.3378547e-06,1,1,3.3969916e-06,0.99999666,Dog,Dog
5049,PetImages/Cat/3292.jpg,Cat,0.20499101,0,0,0.81465465,0.18534535,Cat,Cat
4088,PetImages/Dog/2427.jpg,Dog,0.015414743,1,1,0.015296504,0.9847035,Dog,Dog
6215,PetImages/Dog/4341.jpg,Dog,7.152555e-07,1,1,7.4590105e-07,0.9999993,Dog,Dog
1109,PetImages/Dog/10996.jpg,Dog,1.0076442,0,1,0.63492197,0.36507803,Cat,Dog
2571,PetImages/Cat/12310.jpg,Cat,0.28201935,0,0,0.7542591,0.24574088,Cat,Cat
1675,PetImages/Dog/11504.jpg,Dog,1.3618298,0,1,0.74380845,0.25619158,Cat,Dog
1210,PetImages/Dog/11086.jpg,Dog,0.005151688,1,1,0.0051384065,0.99486154,Dog,Dog
6459,PetImages/Cat/4561.jpg,Cat,0.0030485368,0,0,0.9969561,0.0030438602,Cat,Cat
8457,PetImages/Cat/636.jpg,Cat,0.23577666,0,0,0.7899571,0.2100429,Cat,Cat
8662,PetImages/Cat/6544.jpg,Cat,6.0216727,1,0,0.0024256087,0.9975744,Dog,Cat
5412,PetImages/Dog/3619.jpg,Dog,0.24853922,1,1,0.22006072,0.7799393,Dog,Dog
1842,PetImages/Dog/11655.jpg,Dog,0.16774516,1,1,0.1544307,0.8455693,Dog,Dog
7375,PetImages/Cat/5386.jpg,Cat,0.051661436,0,0,0.94965035,0.050349668,Cat,Cat
343,PetImages/Dog/10305.jpg,Dog,0.10580646,1,1,0.100401215,0.8995987,Dog,Dog
10176,PetImages/Cat/7907.jpg,Cat,0.1609029,0,0,0.85137475,0.14862527,Cat,Cat
5838,PetImages/Dog/4001.jpg,Dog,0.04035699,1,1,0.03955354,0.96044654,Dog,Dog
16,PetImages/Dog/10010.jpg,Dog,0.43785706,1,1,0.35458192,0.64541805,Dog,Dog
9186,PetImages/Dog/7015.jpg,Dog,1.3693318,0,1,0.74572325,0.25427678,Cat,Dog
5381,PetImages/Dog/3591.jpg,Dog,0.75013155,0,1,0.52769554,0.47230443,Cat,Dog
4277,PetImages/Dog/2598.jpg,Dog,0.0004772001,1,1,0.00047708492,0.9995229,Dog,Dog
9089,PetImages/Cat/6929.jpg,Cat,0.05664066,0,0,0.94493353,0.055066388,Cat,Cat
10150,PetImages/Cat/7884.jpg,Cat,2.228313,1,0,0.10771,0.89229006,Dog,Cat
4411,PetImages/Dog/2718.jpg,Dog,2.1652427,0,1,0.88527787,0.11472211,Cat,Dog
10464,PetImages/Cat/8166.jpg,Cat,0.10720476,0,0,0.8983417,0.10165827,Cat,Cat
9349,PetImages/Cat/7162.jpg,Cat,0.014085639,0,0,0.9860131,0.013986894,Cat,Cat
8634,PetImages/Dog/6519.jpg,Dog,0.00015519845,1,1,0.00015523839,0.9998448,Dog,Dog
7439,PetImages/Cat/5443.jpg,Cat,0.17673257,0,0,0.8380039,0.1619961,Cat,Cat
3519,PetImages/Dog/1915.jpg,Dog,0.054166287,1,1,0.05272544,0.94727457,Dog,Dog
10726,PetImages/Cat/8401.jpg,Cat,0.0023611304,0,0,0.9976417,0.0023583511,Cat,Cat
1567,PetImages/Cat/11407.jpg,Cat,0.017379962,0,0,0.9827702,0.01722983,Cat,Cat
11994,PetImages/Dog/9543.jpg,Dog,0.11503767,1,1,0.10866739,0.89133257,Dog,Dog
7269,PetImages/Cat/5290.jpg,Cat,0.08667117,0,0,0.9169786,0.083021484,Cat,Cat
3964,PetImages/Cat/2315.jpg,Cat,0.012539945,0,0,0.98753834,0.012461612,Cat,Cat
9826,PetImages/Cat/7592.jpg,Cat,0.040991887,0,0,0.9598369,0.040163107,Cat,Cat
11219,PetImages/Cat/8846.jpg,Cat,2.0170915,1,0,0.13304186,0.86695814,Dog,Cat
10664,PetImages/Dog/8346.jpg,Dog,2.1611817,0,1,0.8848111,0.11518894,Cat,Dog
4406,PetImages/Dog/2713.jpg,Dog,0.5931298,1,1,0.44740495,0.5525951,Dog,Dog
3899,PetImages/Cat/2257.jpg,Cat,0.562257,0,0,0.5699213,0.43007872,Cat,Cat
7635,PetImages/Cat/562.jpg,Cat,1.6952817,1,0,0.18354751,0.81645244,Dog,Cat
8107,PetImages/Dog/6044.jpg,Dog,0.11079697,1,1,0.10487953,0.89512044,Dog,Dog
8730,PetImages/Cat/6605.jpg,Cat,0.042909123,0,0,0.95799845,0.04200157,Cat,Cat
1402,PetImages/Cat/11259.jpg,Cat,0.2890106,0,0,0.74900424,0.2509957,Cat,Cat
3459,PetImages/Dog/1861.jpg,Dog,0.0012479383,1,1,0.0012472075,0.99875283,Dog,Dog
8119,PetImages/Dog/6055.jpg,Dog,0.040055364,1,1,0.039263714,0.9607363,Dog,Dog
1460,PetImages/Dog/11310.jpg,Dog,0.1501978,1,1,0.13946228,0.86053777,Dog,Dog
9213,PetImages/Dog/704.jpg,Dog,0.050897673,1,1,0.04962405,0.9503759,Dog,Dog
6526,PetImages/Dog/4621.jpg,Dog,0.016262261,1,1,0.016130723,0.98386925,Dog,Dog
5595,PetImages/Cat/3784.jpg,Cat,2.785899,1,0,0.061673634,0.9383264,Dog,Cat
9056,PetImages/Cat/69.jpg,Cat,0.5388568,0,0,0.58341485,0.41658515,Cat,Cat
85,PetImages/Cat/10073.jpg,Cat,1.1758131,1,0,0.308568,0.691432,Dog,Cat
10996,PetImages/Cat/8645.jpg,Cat,0.07218663,0,0,0.9303573,0.06964277,Cat,Cat
1129,PetImages/Cat/11012.jpg,Cat,0.01601804,0,0,0.9841096,0.015890425,Cat,Cat
7223,PetImages/Cat/5249.jpg,Cat,0.013692972,0,0,0.98640037,0.013599647,Cat,Cat
7451,PetImages/Cat/5454.jpg,Cat,0.0034579977,0,0,0.996548,0.0034520815,Cat,Cat
7886,PetImages/Dog/5846.jpg,Dog,0.9503917,0,1,0.6134105,0.38658956,Cat,Dog
11588,PetImages/Cat/9178.jpg,Cat,0.124855526,0,0,0.8826244,0.117375635,Cat,Cat
840,PetImages/Cat/10753.jpg,Cat,0.19021687,0,0,0.8267798,0.17322022,Cat,Cat
3564,PetImages/Cat/1956.jpg,Cat,0.7470896,1,0,0.47374332,0.5262567,Dog,Cat
3279,PetImages/Dog/17.jpg,Dog,0.001107675,1,1,0.001107069,0.99889296,Dog,Dog
10457,PetImages/Dog/816.jpg,Dog,2.1494372,0,1,0.8834502,0.11654975,Cat,Dog
9200,PetImages/Dog/7028.jpg,Dog,0.0005327236,1,1,0.00053255964,0.99946743,Dog,Dog
4388,PetImages/Dog/2698.jpg,Dog,0.78988284,0,1,0.546102,0.45389798,Cat,Dog
9815,PetImages/Cat/7582.jpg,Cat,0.28282753,0,0,0.7536498,0.24635021,Cat,Cat
10279,PetImages/Dog/80.jpg,Dog,0.6900405,1,1,0.49844426,0.50155574,Dog,Dog
11982,PetImages/Dog/9532.jpg,Dog,0.003959674,1,1,0.0039519034,0.99604815,Dog,Dog
9115,PetImages/Cat/6952.jpg,Cat,0.18081346,0,0,0.83459103,0.16540898,Cat,Cat
11699,PetImages/Cat/9278.jpg,Cat,0.005450626,0,0,0.9945642,0.005435794,Cat,Cat
9518,PetImages/Dog/7314.jpg,Dog,2.2933552,0,1,0.89907277,0.10092725,Cat,Dog
9734,PetImages/Cat/7509.jpg,Cat,0.0037765626,0,0,0.99623054,0.0037694154,Cat,Cat
11639,PetImages/Dog/9223.jpg,Dog,0.5701647,1,1,0.43456772,0.5654323,Dog,Dog
4359,PetImages/Dog/2671.jpg,Dog,0.04005926,1,1,0.039267473,0.9607325,Dog,Dog
5073,PetImages/Dog/3313.jpg,Dog,0.008469023,1,1,0.008433257,0.9915667,Dog,Dog
7507,PetImages/Dog/5504.jpg,Dog,0.24583815,1,1,0.21795121,0.78204876,Dog,Dog
600,PetImages/Cat/10537.jpg,Cat,0.020946013,0,0,0.9792718,0.020728169,Cat,Cat
5108,PetImages/Cat/3345.jpg,Cat,0.039371397,0,0,0.9613936,0.03860637,Cat,Cat
2162,PetImages/Dog/11943.jpg,Dog,2.7976646,0,1,0.9390477,0.060952246,Cat,Dog
4741,PetImages/Cat/3014.jpg,Cat,0.0076056435,0,0,0.9924232,0.00757684,Cat,Cat
1879,PetImages/Cat/11689.jpg,Cat,0.096875496,0,0,0.907669,0.09233102,Cat,Cat
1678,PetImages/Dog/11507.jpg,Dog,0.8409534,0,1,0.5687009,0.43129912,Cat,Dog
9096,PetImages/Cat/6935.jpg,Cat,0.001856034,0,0,0.9981457,0.0018543176,Cat,Cat
5380,PetImages/Dog/3590.jpg,Dog,2.3366785,0,1,0.9033519,0.09664812,Cat,Dog
10800,PetImages/Cat/8469.jpg,Cat,0.7736887,1,0,0.4613083,0.5386917,Dog,Cat
1603,PetImages/Dog/1144.jpg,Dog,1.6037318,0,1,0.79885554,0.2011445,Cat,Dog
6030,PetImages/Cat/4175.jpg,Cat,0.27724653,0,0,0.75786763,0.24213238,Cat,Cat
11006,PetImages/Dog/8654.jpg,Dog,0.0009737041,1,1,0.0009731756,0.9990268,Dog,Dog
6894,PetImages/Cat/4953.jpg,Cat,0.6747968,0,0,0.5092599,0.49074012,Cat,Cat
5840,PetImages/Cat/4003.jpg,Cat,0.012359458,0,0,0.9877166,0.012283344,Cat,Cat
5920,PetImages/Cat/4076.jpg,Cat,0.028339783,0,0,0.972058,0.027941963,Cat,Cat
10655,PetImages/Cat/8338.jpg,Cat,1.588196,1,0,0.20429379,0.7957062,Dog,Cat
7512,PetImages/Dog/5509.jpg,Dog,0.08341504,1,1,0.08003075,0.91996926,Dog,Dog
9438,PetImages/Dog/7242.jpg,Dog,0.8895597,0,1,0.5891634,0.4108366,Cat,Dog
10565,PetImages/Dog/8257.jpg,Dog,1.7130468,0,1,0.81968445,0.18031558,Cat,Dog
8100,PetImages/Dog/6038.jpg,Dog,1.3112935e-05,1,1,1.312423e-05,0.9999869,Dog,Dog
2733,PetImages/Dog/12457.jpg,Dog,1.072883e-06,1,1,1.0298517e-06,0.9999989,Dog,Dog
11394,PetImages/Dog/9002.jpg,Dog,0.003933432,1,1,0.003925748,0.9960743,Dog,Dog
7343,PetImages/Dog/5357.jpg,Dog,0.034857396,1,1,0.03425687,0.9657431,Dog,Dog
8240,PetImages/Dog/6164.jpg,Dog,0.37108746,1,1,0.31001645,0.6899836,Dog,Dog
9227,PetImages/Cat/7052.jpg,Cat,3.2044704,1,0,0.040580384,0.95941967,Dog,Cat
11475,PetImages/Cat/9076.jpg,Cat,6.6164093,1,0,0.0013382272,0.99866176,Dog,Cat
12302,PetImages/Cat/9820.jpg,Cat,0.33196208,0,0,0.7175145,0.28248549,Cat,Cat
3619,PetImages/Dog/2004.jpg,Dog,0.0007457336,1,1,0.00074550416,0.9992545,Dog,Dog
3274,PetImages/Cat/1695.jpg,Cat,0.058322836,0,0,0.94334537,0.056654617,Cat,Cat
9876,PetImages/Dog/7637.jpg,Dog,0.00026794657,1,1,0.00026793664,0.9997321,Dog,Dog
9110,PetImages/Cat/6948.jpg,Cat,0.015265064,0,0,0.9848509,0.0151491575,Cat,Cat
5813,PetImages/Dog/3980.jpg,Dog,0.0008592489,1,1,0.00085884903,0.9991411,Dog,Dog
12112,PetImages/Cat/965.jpg,Cat,0.06181589,0,0,0.94005597,0.059944086,Cat,Cat
3768,PetImages/Dog/2139.jpg,Dog,0.34513003,1,1,0.29187173,0.7081283,Dog,Dog
7587,PetImages/Dog/5577.jpg,Dog,0.0018642442,1,1,0.0018624762,0.9981375,Dog,Dog
5189,PetImages/Dog/3418.jpg,Dog,0.0012740123,1,1,0.0012732465,0.9987268,Dog,Dog
