,Path,Label,loss,predicted,true_label,logits_cat,logits_dog,Prediction,Validate
5327,PetImages/Dog/3542.jpg,Dog,0.44952464,1,1,0.36206865,0.63793135,Dog,Dog
4182,PetImages/Dog/2511.jpg,Dog,0.06887367,1,1,0.06655538,0.9334446,Dog,Dog
11658,PetImages/Cat/9240.jpg,Cat,0.17117935,0,0,0.84267044,0.15732957,Cat,Cat
78,PetImages/Dog/10067.jpg,Dog,0.003508248,1,1,0.0035020919,0.99649787,Dog,Dog
12264,PetImages/Cat/9787.jpg,Cat,4.8582716,1,0,0.007763893,0.9922361,Dog,Cat
4599,PetImages/Dog/2888.jpg,Dog,0.24227369,1,1,0.21515867,0.78484136,Dog,Dog
11606,PetImages/Dog/9194.jpg,Dog,0.23569812,1,1,0.20998092,0.79001915,Dog,Dog
1447,PetImages/Cat/113.jpg,Cat,1.2758759,1,0,0.2791863,0.7208137,Dog,Cat
4885,PetImages/Dog/3144.jpg,Dog,0.068914734,1,1,0.06659375,0.9334063,Dog,Dog
7192,PetImages/Dog/5220.jpg,Dog,0.5151291,1,1,0.40257654,0.59742343,Dog,Dog
11705,PetImages/Dog/9283.jpg,Dog,0.014555579,1,1,0.014450149,0.98554987,Dog,Dog
3322,PetImages/Dog/1738.jpg,Dog,0.0006076635,1,1,0.0006074216,0.9993925,Dog,Dog
3869,PetImages/Cat/223.jpg,Cat,2.7887344,1,0,0.061498992,0.938501,Dog,Cat
10050,PetImages/Cat/7794.jpg,Cat,0.16825376,0,0,0.8451393,0.15486065,Cat,Cat
9205,PetImages/Cat/7032.jpg,Cat,0.5987856,0,0,0.54947853,0.45052147,Cat,Cat
10101,PetImages/Cat/784.jpg,Cat,2.9918115,1,0,0.05019642,0.94980353,Dog,Cat
1898,PetImages/Cat/11705.jpg,Cat,0.72377867,1,0,0.48491645,0.51508355,Dog,Cat
6945,PetImages/Cat/5.jpg,Cat,1.9865187,1,0,0.13717212,0.8628279,Dog,Cat
6108,PetImages/Cat/4245.jpg,Cat,0.20056349,0,0,0.81826955,0.18173042,Cat,Cat
780,PetImages/Dog/107.jpg,Dog,0.9066737,0,1,0.59613466,0.40386537,Cat,Dog
344,PetImages/Dog/10306.jpg,Dog,0.62067634,1,1,0.46241927,0.5375807,Dog,Dog
3111,PetImages/Cat/1548.jpg,Cat,0.27158025,0,0,0.7621741,0.23782589,Cat,Cat
2066,PetImages/Dog/11857.jpg,Dog,0.021141063,1,1,0.020919122,0.97908086,Dog,Dog
11945,PetImages/Dog/95.jpg,Dog,1.7735806,0,1,0.83027583,0.16972418,Cat,Dog
10784,PetImages/Cat/8454.jpg,Cat,0.08866676,0,0,0.91515046,0.084849484,Cat,Cat
4478,PetImages/Dog/2779.jpg,Dog,0.055213895,1,1,0.053717274,0.94628274,Dog,Dog
4261,PetImages/Dog/2583.jpg,Dog,0.002117179,1,1,0.0021149234,0.99788505,Dog,Dog
114,PetImages/Dog/101.jpg,Dog,0.0012025752,1,1,0.0012018994,0.99879813,Dog,Dog
6243,PetImages/Dog/4367.jpg,Dog,0.75287306,0,1,0.52898866,0.47101137,Cat,Dog
3105,PetImages/Dog/1542.jpg,Dog,0.023878612,1,1,0.023595814,0.97640425,Dog,Dog
5282,PetImages/Dog/3501.jpg,Dog,0.23140307,1,1,0.20658043,0.7934196,Dog,Dog
12247,PetImages/Dog/9771.jpg,Dog,0.013362025,1,1,0.013273139,0.9867269,Dog,Dog
6817,PetImages/Cat/4884.jpg,Cat,0.5770911,0,0,0.56152946,0.43847057,Cat,Cat
4828,PetImages/Dog/3093.jpg,Dog,0.009712465,1,1,0.009665422,0.9903346,Dog,Dog
4052,PetImages/Dog/2395.jpg,Dog,1.1317892,0,1,0.6775442,0.3224558,Cat,Dog
1739,PetImages/Cat/11562.jpg,Cat,0.49470532,0,0,0.60975057,0.3902494,Cat,Cat
2367,PetImages/Cat/12127.jpg,Cat,1.6179731,1,0,0.19830023,0.80169976,Dog,Cat
4322,PetImages/Cat/2638.jpg,Cat,0.58898664,0,0,0.5548893,0.44511065,Cat,Cat
8092,PetImages/Dog/6030.jpg,Dog,0.06742092,1,1,0.06519839,0.93480164,Dog,Dog
12187,PetImages/Cat/9717.jpg,Cat,1.4078742,1,0,0.24466282,0.7553372,Dog,Cat
6529,PetImages/Cat/4624.jpg,Cat,2.531443,1,0,0.07954415,0.9204559,Dog,Cat
3308,PetImages/Dog/1725.jpg,Dog,0.0007669368,1,1,0.00076668616,0.99923337,Dog,Dog
10751,PetImages/Cat/8424.jpg,Cat,2.9415212,1,0,0.052785378,0.94721454,Dog,Cat
8150,PetImages/Dog/6083.jpg,Dog,0.53023624,1,1,0.411534,0.5884659,Dog,Dog
4195,PetImages/Dog/2523.jpg,Dog,0.47128576,1,1,0.37580082,0.6241992,Dog,Dog
2748,PetImages/Dog/12470.jpg,Dog,0.07145948,1,1,0.068966,0.931034,Dog,Dog
10676,PetImages/Dog/8357.jpg,Dog,5.2093103e-05,1,1,5.209882e-05,0.9999479,Dog,Dog
12349,PetImages/Dog/9863.jpg,Dog,0.38603398,1,1,0.3202526,0.6797474,Dog,Dog
5637,PetImages/Cat/3821.jpg,Cat,0.2001952,0,0,0.818571,0.18142904,Cat,Cat
11941,PetImages/Cat/9496.jpg,Cat,1.9111054,1,0,0.14791678,0.85208327,Dog,Cat
11333,PetImages/Dog/8949.jpg,Dog,0.05374646,1,1,0.052327674,0.94767237,Dog,Dog
4319,PetImages/Dog/2635.jpg,Dog,0.024307556,1,1,0.024014553,0.97598547,Dog,Dog
8684,PetImages/Dog/6564.jpg,Dog,0.04458558,1,1,0.04360627,0.9563938,Dog,Dog
3541,PetImages/Cat/1935.jpg,Cat,0.32902524,0,0,0.7196249,0.2803751,Cat,Cat
10120,PetImages/Dog/7857.jpg,Dog,0.25044397,1,1,0.22154492,0.7784551,Dog,Dog
2742,PetImages/Cat/12465.jpg,Cat,0.9657004,1,0,0.38071647,0.61928356,Dog,Cat
2965,PetImages/Dog/1416.jpg,Dog,0.32929918,1,1,0.28057227,0.71942776,Dog,Dog
11445,PetImages/Dog/9049.jpg,Dog,0.16648063,1,1,0.15336081,0.8466392,Dog,Dog
6173,PetImages/Cat/4303.jpg,Cat,2.4559224,1,0,0.08578404,0.914216,Dog,Cat
2096,PetImages/Cat/11884.jpg,Cat,1.2344797,1,0,0.29098615,0.7090138,Dog,Cat
6817,PetImages/Dog/4884.jpg,Dog,0.56179976,1,1,0.42981803,0.57018197,Dog,Dog
7949,PetImages/Dog/5902.jpg,Dog,0.06896636,1,1,0.066641934,0.9333581,Dog,Dog
10488,PetImages/Dog/8188.jpg,Dog,0.044717822,1,1,0.0437327,0.9562673,Dog,Dog
2757,PetImages/Dog/12479.jpg,Dog,0.7968702,0,1,0.54926246,0.45073748,Cat,Dog
9112,PetImages/Dog/695.jpg,Dog,0.05585657,1,1,0.054325216,0.9456748,Dog,Dog
6090,PetImages/Dog/4229.jpg,Dog,1.1773071,0,1,0.6918927,0.30810732,Cat,Dog
7459,PetImages/Dog/5461.jpg,Dog,0.013395783,1,1,0.013306492,0.98669356,Dog,Dog
8738,PetImages/Dog/6612.jpg,Dog,0.006766265,1,1,0.0067434437,0.99325657,Dog,Dog
5239,PetImages/Cat/3463.jpg,Cat,1.5445136,1,0,0.21341565,0.7865844,Dog,Cat
2957,PetImages/Dog/1409.jpg,Dog,0.014963175,1,1,0.014851777,0.9851482,Dog,Dog
9779,PetImages/Cat/755.jpg,Cat,0.21703199,0,0,0.8049042,0.1950958,Cat,Cat
824,PetImages/Cat/10739.jpg,Cat,0.17553449,0,0,0.83900845,0.16099156,Cat,Cat
10100,PetImages/Dog/7839.jpg,Dog,0.07100799,1,1,0.068545595,0.9314545,Dog,Dog
4882,PetImages/Cat/3141.jpg,Cat,3.653773,1,0,0.025893247,0.9741067,Dog,Cat
1228,PetImages/Cat/11101.jpg,Cat,0.43759528,0,0,0.645587,0.35441297,Cat,Cat
12430,PetImages/Dog/9936.jpg,Dog,0.033156466,1,1,0.032612845,0.9673872,Dog,Dog
9365,PetImages/Cat/7177.jpg,Cat,1.5310841,1,0,0.21630105,0.783699,Dog,Cat
7903,PetImages/Dog/5861.jpg,Dog,0.007939211,1,1,0.007907815,0.9920922,Dog,Dog
1075,PetImages/Cat/10965.jpg,Cat,0.20999444,0,0,0.8105888,0.18941128,Cat,Cat
2556,PetImages/Dog/12298.jpg,Dog,0.16565713,1,1,0.15266325,0.8473367,Dog,Dog
6536,PetImages/Cat/4630.jpg,Cat,0.2502872,0,0,0.77857715,0.22142291,Cat,Cat
3565,PetImages/Dog/1957.jpg,Dog,0.009694402,1,1,0.009647524,0.99035245,Dog,Dog
11759,PetImages/Dog/9331.jpg,Dog,0.022257758,1,1,0.022011891,0.9779881,Dog,Dog
5337,PetImages/Cat/3551.jpg,Cat,3.4055383,1,0,0.03318895,0.9668111,Dog,Cat
4453,PetImages/Cat/2756.jpg,Cat,2.6574967,1,0,0.070123546,0.92987645,Dog,Cat
12144,PetImages/Cat/9679.jpg,Cat,0.26777285,0,0,0.7650815,0.23491846,Cat,Cat
12025,PetImages/Dog/9571.jpg,Dog,0.00013720048,1,1,0.00013713726,0.9998628,Dog,Dog
9709,PetImages/Dog/7487.jpg,Dog,0.2111452,1,1,0.1903435,0.8096565,Dog,Dog
4609,PetImages/Dog/2897.jpg,Dog,0.002451155,1,1,0.0024481171,0.99755186,Dog,Dog
2125,PetImages/Dog/1191.jpg,Dog,0.0079957405,1,1,0.007963882,0.99203616,Dog,Dog
8374,PetImages/Cat/6285.jpg,Cat,0.02195354,0,0,0.9782857,0.021714289,Cat,Cat
4699,PetImages/Cat/2978.jpg,Cat,3.2455878,1,0,0.038945667,0.9610543,Dog,Cat
1450,PetImages/Cat/11301.jpg,Cat,1.5214152,1,0,0.21840255,0.78159744,Dog,Cat
10257,PetImages/Dog/7980.jpg,Dog,0.20619547,1,1,0.18632604,0.81367403,Dog,Dog
7979,PetImages/Cat/593.jpg,Cat,0.7036665,1,0,0.49476793,0.50523204,Dog,Cat
10115,PetImages/Dog/7852.jpg,Dog,1.8158742,0,1,0.8373044,0.16269562,Cat,Dog
2170,PetImages/Cat/11950.jpg,Cat,0.18301843,0,0,0.8327528,0.16724722,Cat,Cat
5005,PetImages/Dog/3252.jpg,Dog,0.003013833,1,1,0.003009346,0.9969907,Dog,Dog
350,PetImages/Cat/10311.jpg,Cat,0.8824834,1,0,0.41375414,0.5862459,Dog,Cat
114,PetImages/Cat/101.jpg,Cat,0.48546833,0,0,0.6154089,0.38459107,Cat,Cat
4786,PetImages/Dog/3055.jpg,Dog,0.5101782,1,1,0.39961144,0.6003886,Dog,Dog
4657,PetImages/Cat/294.jpg,Cat,0.88216764,1,0,0.41388476,0.58611524,Dog,Cat
6306,PetImages/Dog/4423.jpg,Dog,0.015743839,1,1,0.015620535,0.9843795,Dog,Dog
3416,PetImages/Cat/1822.jpg,Cat,0.4586174,0,0,0.6321571,0.36784288,Cat,Cat
5688,PetImages/Dog/3868.jpg,Dog,0.0023680283,1,1,0.002365199,0.99763477,Dog,Dog
5801,PetImages/Cat/397.jpg,Cat,0.9958188,1,0,0.36942083,0.6305791,Dog,Cat
3563,PetImages/Cat/1955.jpg,Cat,0.014846082,0,0,0.9852636,0.01473645,Cat,Cat
2198,PetImages/Dog/11976.jpg,Dog,0.0069060917,1,1,0.006882291,0.9931177,Dog,Dog
28,PetImages/Cat/10021.jpg,Cat,0.25565284,0,0,0.7744108,0.22558925,Cat,Cat
10880,PetImages/Dog/8540.jpg,Dog,0.00047052756,1,1,0.0004704016,0.9995296,Dog,Dog
12133,PetImages/Cat/9669.jpg,Cat,0.2703119,0,0,0.76314145,0.2368585,Cat,Cat
11170,PetImages/Cat/8801.jpg,Cat,1.5129514,1,0,0.22025897,0.779741,Dog,Cat
754,PetImages/Cat/10676.jpg,Cat,4.1169167,1,0,0.01629468,0.9837053,Dog,Cat
4532,PetImages/Dog/2827.jpg,Dog,0.49274677,1,1,0.3890541,0.61094594,Dog,Dog
6211,PetImages/Dog/4338.jpg,Dog,0.45265836,1,1,0.3640647,0.63593537,Dog,Dog
6047,PetImages/Cat/4190.jpg,Cat,1.2243311,1,0,0.29395425,0.7060457,Dog,Cat
3016,PetImages/Dog/1462.jpg,Dog,0.5274676,1,1,0.4099026,0.5900974,Dog,Dog
3603,PetImages/Dog/1991.jpg,Dog,0.11242346,1,1,0.106334254,0.89366573,Dog,Dog
11716,PetImages/Dog/9293.jpg,Dog,0.16486044,1,1,0.15198801,0.84801203,Dog,Dog
2568,PetImages/Cat/12308.jpg,Cat,1.6789259,1,0,0.18657428,0.8134257,Dog,Cat
3609,PetImages/Cat/1997.jpg,Cat,0.20447014,0,0,0.8150791,0.18492097,Cat,Cat
11553,PetImages/Dog/9146.jpg,Dog,0.011289643,1,1,0.011226159,0.9887738,Dog,Dog
6365,PetImages/Dog/4477.jpg,Dog,0.020163443,1,1,0.019961547,0.98003846,Dog,Dog
2822,PetImages/Dog/1288.jpg,Dog,0.018044012,1,1,0.017882206,0.98211783,Dog,Dog
9938,PetImages/Cat/7693.jpg,Cat,2.7421033,1,0,0.064434685,0.9355653,Dog,Cat
8592,PetImages/Dog/6481.jpg,Dog,0.03129922,1,1,0.030814502,0.96918553,Dog,Dog
4167,PetImages/Dog/2499.jpg,Dog,0.04183516,1,1,0.040972132,0.9590278,Dog,Dog
7526,PetImages/Dog/5521.jpg,Dog,0.0080175,1,1,0.00798546,0.9920145,Dog,Dog
7769,PetImages/Dog/5740.jpg,Dog,0.11864341,1,1,0.11187555,0.88812447,Dog,Dog
8175,PetImages/Cat/6105.jpg,Cat,0.17330822,0,0,0.8408784,0.15912157,Cat,Cat
6932,PetImages/Cat/4988.jpg,Cat,1.3562127,1,0,0.25763467,0.74236536,Dog,Cat
7936,PetImages/Dog/5891.jpg,Dog,0.00018142008,1,1,0.00018139456,0.9998186,Dog,Dog
12137,PetImages/Dog/9672.jpg,Dog,0.0013869915,1,1,0.001386025,0.99861395,Dog,Dog
10225,PetImages/Dog/7951.jpg,Dog,0.0041396646,1,1,0.004131115,0.9958689,Dog,Dog
11175,PetImages/Dog/8806.jpg,Dog,0.05095432,1,1,0.049677867,0.9503221,Dog,Dog
4753,PetImages/Cat/3025.jpg,Cat,2.1554587,1,0,0.11585005,0.88414997,Dog,Cat
8965,PetImages/Cat/6817.jpg,Cat,0.35537586,0,0,0.70091,0.29909003,Cat,Cat
9992,PetImages/Dog/7741.jpg,Dog,0.013766579,1,1,0.01367224,0.98632777,Dog,Dog
7971,PetImages/Dog/5922.jpg,Dog,0.07458567,1,1,0.071872056,0.92812794,Dog,Dog
2008,PetImages/Cat/11804.jpg,Cat,1.0442355,1,0,0.3519608,0.64803916,Dog,Cat
5085,PetImages/Cat/3324.jpg,Cat,5.479858,1,0,0.004169922,0.9958301,Dog,Cat
1196,PetImages/Dog/11073.jpg,Dog,0.30926347,1,1,0.26601258,0.7339874,Dog,Dog
10600,PetImages/Dog/8289.jpg,Dog,0.027954413,1,1,0.02756733,0.9724327,Dog,Dog
6801,PetImages/Dog/487.jpg,Dog,0.006472813,1,1,0.00645187,0.9935481,Dog,Dog
3436,PetImages/Dog/1840.jpg,Dog,2.3484018,0,1,0.9044784,0.095521696,Cat,Dog
8373,PetImages/Dog/6284.jpg,Dog,0.35016134,1,1,0.29542556,0.7045744,Dog,Dog
323,PetImages/Cat/10288.jpg,Cat,0.7677566,1,0,0.464053,0.53594697,Dog,Cat
10561,PetImages/Dog/8253.jpg,Dog,0.049587026,1,1,0.04837765,0.95162237,Dog,Dog
11595,PetImages/Cat/9184.jpg,Cat,0.007752569,0,0,0.9922774,0.0077226404,Cat,Cat
7429,PetImages/Cat/5434.jpg,Cat,1.5107208,1,0,0.22075078,0.7792492,Dog,Cat
8366,PetImages/Dog/6278.jpg,Dog,0.17753634,1,1,0.16266939,0.8373306,Dog,Dog
10391,PetImages/Dog/810.jpg,Dog,0.021025276,1,1,0.020805733,0.9791942,Dog,Dog
1975,PetImages/Dog/11775.jpg,Dog,0.035561487,1,1,0.034936633,0.9650634,Dog,Dog
3249,PetImages/Cat/1672.jpg,Cat,1.8580673,1,0,0.15597378,0.84402627,Dog,Cat
4815,PetImages/Cat/3081.jpg,Cat,1.7284353,1,0,0.17756204,0.82243794,Dog,Cat
3934,PetImages/Cat/2289.jpg,Cat,1.4720201,1,0,0.22946146,0.7705385,Dog,Cat
7192,PetImages/Cat/5220.jpg,Cat,0.57763255,0,0,0.5612255,0.4387745,Cat,Cat
3434,PetImages/Cat/1839.jpg,Cat,0.28127322,0,0,0.7548221,0.24517788,Cat,Cat
9845,PetImages/Cat/7609.jpg,Cat,3.8053174,1,0,0.022252131,0.9777478,Dog,Cat
2910,PetImages/Dog/1367.jpg,Dog,0.3022457,1,1,0.2608436,0.7391564,Dog,Dog
2435,PetImages/Cat/12189.jpg,Cat,6.1390014,1,0,0.002157077,0.9978429,Dog,Cat
6001,PetImages/Dog/4149.jpg,Dog,0.0013075859,1,1,0.0013066765,0.9986933,Dog,Dog
4551,PetImages/Cat/2844.jpg,Cat,2.2674396,1,0,0.10357703,0.896423,Dog,Cat
12213,PetImages/Dog/9740.jpg,Dog,0.12605911,1,1,0.118437245,0.8815627,Dog,Dog
7579,PetImages/Cat/557.jpg,Cat,0.4013361,0,0,0.669425,0.33057493,Cat,Cat
3487,PetImages/Cat/1887.jpg,Cat,0.7295289,1,0,0.48213607,0.517864,Dog,Cat
3609,PetImages/Dog/1997.jpg,Dog,0.005502199,1,1,0.0054870937,0.9945129,Dog,Dog
4021,PetImages/Cat/2367.jpg,Cat,2.4432049,1,0,0.086881965,0.913118,Dog,Cat
7796,PetImages/Cat/5765.jpg,Cat,0.9241112,1,0,0.39688402,0.603116,Dog,Cat
2046,PetImages/Dog/11839.jpg,Dog,0.019552238,1,1,0.019362308,0.98063767,Dog,Dog
8146,PetImages/Dog/608.jpg,Dog,0.028985944,1,1,0.028569894,0.9714301,Dog,Dog
2698,PetImages/Cat/12425.jpg,Cat,0.1559741,0,0,0.85558134,0.14441867,Cat,Cat
3264,PetImages/Dog/1686.jpg,Dog,0.03079628,1,1,0.03032696,0.9696731,Dog,Dog
10530,PetImages/Dog/8225.jpg,Dog,0.23133573,1,1,0.20652696,0.793473,Dog,Dog
3712,PetImages/Cat/2089.jpg,Cat,1.5491596,1,0,0.21242641,0.7875735,Dog,Cat
12008,PetImages/Dog/9556.jpg,Dog,0.0010555178,1,1,0.0010549789,0.99894506,Dog,Dog
8863,PetImages/Cat/6725.jpg,Cat,0.9454927,1,0,0.3884881,0.61151195,Dog,Cat
5580,PetImages/Cat/3770.jpg,Cat,3.5008802,1,0,0.030170813,0.96982914,Dog,Cat
3307,PetImages/Dog/1724.jpg,Dog,0.24238698,1,1,0.21524754,0.7847524,Dog,Dog
12366,PetImages/Dog/9879.jpg,Dog,0.047785077,1,1,0.046661302,0.9533387,Dog,Dog
11173,PetImages/Dog/8804.jpg,Dog,0.05356117,1,1,0.05215201,0.94784796,Dog,Dog
5663,PetImages/Dog/3845.jpg,Dog,0.06657096,1,1,0.06440344,0.9355965,Dog,Dog
4149,PetImages/Dog/2482.jpg,Dog,0.008492309,1,1,0.008456344,0.99154365,Dog,Dog
1263,PetImages/Dog/11133.jpg,Dog,0.0010979107,1,1,0.0010972777,0.9989027,Dog,Dog
2525,PetImages/Cat/1227.jpg,Cat,2.851307,1,0,0.057768766,0.9422312,Dog,Cat
9774,PetImages/Dog/7545.jpg,Dog,0.008920578,1,1,0.0088809235,0.9911191,Dog,Dog
5290,PetImages/Dog/3509.jpg,Dog,0.10711929,1,1,0.101581484,0.8984185,Dog,Dog
4420,PetImages/Dog/2726.jpg,Dog,0.0018999397,1,1,0.0018981609,0.9981019,Dog,Dog
7164,PetImages/Dog/5196.jpg,Dog,0.048558373,1,1,0.04739824,0.95260173,Dog,Dog
6382,PetImages/Dog/4492.jpg,Dog,0.00060301716,1,1,0.00060288655,0.99939716,Dog,Dog
5088,PetImages/Cat/3327.jpg,Cat,1.106627,1,0,0.33067247,0.66932756,Dog,Cat
11794,PetImages/Cat/9363.jpg,Cat,0.865004,1,0,0.42104986,0.57895017,Dog,Cat
1273,PetImages/Cat/11142.jpg,Cat,1.0258298,1,0,0.35849887,0.6415011,Dog,Cat
5618,PetImages/Cat/3804.jpg,Cat,0.5788108,0,0,0.5605646,0.4394354,Cat,Cat
10366,PetImages/Dog/8078.jpg,Dog,0.13851069,1,1,0.1293461,0.8706539,Dog,Dog
3395,PetImages/Dog/1803.jpg,Dog,0.0011744752,1,1,0.0011737815,0.9988262,Dog,Dog
10680,PetImages/Cat/8360.jpg,Cat,0.021089474,0,0,0.97913134,0.02086865,Cat,Cat
10406,PetImages/Cat/8113.jpg,Cat,1.0536814,1,0,0.34865186,0.6513481,Dog,Cat
11460,PetImages/Cat/9062.jpg,Cat,0.8301373,1,0,0.4359894,0.5640106,Dog,Cat
5851,PetImages/Cat/4013.jpg,Cat,0.1406299,0,0,0.8688108,0.1311892,Cat,Cat
638,PetImages/Dog/10571.jpg,Dog,0.062964104,1,1,0.061022796,0.9389772,Dog,Dog
6467,PetImages/Dog/4569.jpg,Dog,0.6019751,1,1,0.45227122,0.5477288,Dog,Dog
11464,PetImages/Cat/9066.jpg,Cat,4.6101556,1,0,0.009950271,0.9900497,Dog,Cat
6574,PetImages/Dog/4665.jpg,Dog,0.40889752,1,1,0.33561772,0.66438234,Dog,Dog
2420,PetImages/Cat/12175.jpg,Cat,0.6546443,0,0,0.51962686,0.48037314,Cat,Cat
10966,PetImages/Cat/8618.jpg,Cat,0.4879862,0,0,0.6138613,0.3861387,Cat,Cat
9375,PetImages/Dog/7186.jpg,Dog,0.047631186,1,1,0.04651468,0.95348537,Dog,Dog
9862,PetImages/Cat/7624.jpg,Cat,0.124680534,0,0,0.8827789,0.117221154,Cat,Cat
11157,PetImages/Dog/8790.jpg,Dog,0.016351746,1,1,0.016218742,0.9837812,Dog,Dog
2903,PetImages/Dog/1360.jpg,Dog,0.36559868,1,1,0.3062188,0.6937812,Dog,Dog
9142,PetImages/Dog/6977.jpg,Dog,0.007272083,1,1,0.0072457385,0.9927543,Dog,Dog
5898,PetImages/Dog/4056.jpg,Dog,0.08850758,1,1,0.08470386,0.9152962,Dog,Dog
8384,PetImages/Dog/6294.jpg,Dog,0.0011963837,1,1,0.0011956402,0.99880433,Dog,Dog
7469,PetImages/Dog/5470.jpg,Dog,0.6007714,1,1,0.45161152,0.5483884,Dog,Dog
5835,PetImages/Cat/40.jpg,Cat,1.1870226,1,0,0.30512843,0.6948716,Dog,Cat
3956,PetImages/Dog/2308.jpg,Dog,0.005069023,1,1,0.005056224,0.9949438,Dog,Dog
10513,PetImages/Dog/821.jpg,Dog,0.68526906,1,1,0.49604538,0.50395465,Dog,Dog
3033,PetImages/Cat/1478.jpg,Cat,2.1967783,1,0,0.11116071,0.88883924,Dog,Cat
7940,PetImages/Dog/5895.jpg,Dog,0.0056550046,1,1,0.0056390683,0.994361,Dog,Dog
1206,PetImages/Cat/11082.jpg,Cat,1.18128,1,0,0.3068857,0.69311434,Dog,Cat
6159,PetImages/Cat/4291.jpg,Cat,1.1252983,1,0,0.32455567,0.67544436,Dog,Cat
11776,PetImages/Dog/9347.jpg,Dog,0.20240647,1,1,0.18323715,0.81676286,Dog,Dog
7666,PetImages/Dog/5648.jpg,Dog,0.18660247,1,1,0.17022644,0.82977355,Dog,Dog
2526,PetImages/Cat/12270.jpg,Cat,0.34591824,0,0,0.7075704,0.29242966,Cat,Cat
1846,PetImages/Cat/11659.jpg,Cat,1.3571016,1,0,0.2574058,0.7425942,Dog,Cat
4213,PetImages/Dog/254.jpg,Dog,0.61599046,1,1,0.45989436,0.54010564,Dog,Dog
9738,PetImages/Cat/7512.jpg,Cat,2.5724223,1,0,0.07635038,0.9236496,Dog,Cat
5538,PetImages/Cat/3732.jpg,Cat,0.010544067,0,0,0.9895113,0.010488716,Cat,Cat
5912,PetImages/Dog/4069.jpg,Dog,0.6089682,1,1,0.4560882,0.5439118,Dog,Dog
6779,PetImages/Dog/485.jpg,Dog,0.0039786715,1,1,0.0039707725,0.99602926,Dog,Dog
9253,PetImages/Dog/7076.jpg,Dog,0.220835,1,1,0.198151,0.80184895,Dog,Dog
4962,PetImages/Dog/3213.jpg,Dog,0.10255781,1,1,0.09747401,0.90252596,Dog,Dog
9590,PetImages/Dog/738.jpg,Dog,0.0023350848,1,1,0.0023323938,0.9976676,Dog,Dog
1777,PetImages/Dog/11597.jpg,Dog,0.08417782,1,1,0.08073221,0.9192678,Dog,Dog
4035,PetImages/Cat/238.jpg,Cat,0.45818895,0,0,0.632428,0.367572,Cat,Cat
1702,PetImages/Dog/11529.jpg,Dog,0.0022482614,1,1,0.0022457105,0.9977543,Dog,Dog
1798,PetImages/Dog/11615.jpg,Dog,0.19780736,1,1,0.17947207,0.8205279,Dog,Dog
2451,PetImages/Cat/12202.jpg,Cat,3.009524,1,0,0.04931514,0.95068485,Dog,Cat
1682,PetImages/Dog/11510.jpg,Dog,0.006660641,1,1,0.006638489,0.9933615,Dog,Dog
215,PetImages/Cat/10190.jpg,Cat,0.18575735,0,0,0.8304751,0.16952491,Cat,Cat
9566,PetImages/Cat/7358.jpg,Cat,1.4997452,1,0,0.22318701,0.77681303,Dog,Cat
7963,PetImages/Cat/5915.jpg,Cat,2.3792396,1,0,0.09262099,0.907379,Dog,Cat
3425,PetImages/Cat/1830.jpg,Cat,0.23441054,0,0,0.791037,0.208963,Cat,Cat
5029,PetImages/Dog/3274.jpg,Dog,0.0037454471,1,1,0.0037384098,0.99626154,Dog,Dog
12337,PetImages/Cat/9852.jpg,Cat,2.2575653,1,0,0.104604855,0.89539516,Dog,Cat
2835,PetImages/Cat/13.jpg,Cat,2.2349696,1,0,0.10699539,0.89300466,Dog,Cat
2673,PetImages/Cat/12402.jpg,Cat,1.2498038,1,0,0.28656104,0.7134389,Dog,Cat
7533,PetImages/Cat/5528.jpg,Cat,2.2866035,1,0,0.101610996,0.89838904,Dog,Cat
6272,PetImages/Cat/4393.jpg,Cat,0.44589382,0,0,0.64025176,0.3597482,Cat,Cat
6833,PetImages/Dog/4899.jpg,Dog,0.0068293726,1,1,0.0068060877,0.99319386,Dog,Dog
6815,PetImages/Cat/4882.jpg,Cat,1.9198122,1,0,0.1466345,0.85336554,Dog,Cat
2982,PetImages/Cat/1431.jpg,Cat,4.172347,1,0,0.015416038,0.984584,Dog,Cat
892,PetImages/Dog/1080.jpg,Dog,0.0013286582,1,1,0.0013277751,0.99867225,Dog,Dog
11116,PetImages/Dog/8753.jpg,Dog,0.26825786,1,1,0.23528941,0.76471055,Dog,Dog
1780,PetImages/Dog/116.jpg,Dog,0.0005894354,1,1,0.0005892883,0.99941075,Dog,Dog
5568,PetImages/Dog/376.jpg,Dog,7.688704e-05,1,1,7.684441e-05,0.9999231,Dog,Dog
7638,PetImages/Dog/5622.jpg,Dog,0.0053526894,1,1,0.005338357,0.9946616,Dog,Dog
7190,PetImages/Cat/5219.jpg,Cat,0.43448138,0,0,0.6476004,0.35239953,Cat,Cat
4968,PetImages/Dog/3219.jpg,Dog,0.06856305,1,1,0.06626542,0.9337346,Dog,Dog
5621,PetImages/Dog/3807.jpg,Dog,0.22618154,1,1,0.20242675,0.7975733,Dog,Dog
6255,PetImages/Cat/4378.jpg,Cat,1.6976818,1,0,0.18310753,0.81689245,Dog,Cat
10336,PetImages/Dog/8050.jpg,Dog,0.13962685,1,1,0.1303173,0.8696827,Dog,Dog
4120,PetImages/Cat/2456.jpg,Cat,1.6199675,1,0,0.19790514,0.8020949,Dog,Cat
