,Path,Label,loss,predicted,true_label,logits_cat,logits_dog
2042,PetImages/Cat/11835.jpg,Cat,1.4921024,1,0,0.22489932,0.7751007
58,PetImages/Cat/10049.jpg,Cat,0.017216282,0,0,0.9829311,0.017068934
1627,PetImages/Cat/11461.jpg,Cat,0.22918065,0,0,0.79518485,0.2048151
3289,PetImages/Cat/1708.jpg,Cat,1.6503217,1,0,0.19198814,0.8080119
11081,PetImages/Cat/8721.jpg,Cat,0.38864282,0,0,0.67797637,0.3220236
7389,PetImages/Dog/5399.jpg,Dog,0.015213758,1,1,0.015098601,0.98490137
8604,PetImages/Cat/6492.jpg,Cat,1.2725377,1,0,0.2801199,0.7198801
10379,PetImages/Dog/809.jpg,Dog,0.072216906,1,1,0.069670886,0.9303291
6862,PetImages/Cat/4924.jpg,Cat,2.5861614,1,0,0.07530857,0.9246914
7097,PetImages/Dog/5135.jpg,Dog,0.5586295,1,1,0.42800757,0.5719924
11168,PetImages/Cat/880.jpg,Cat,0.08156409,0,0,0.92167366,0.07832641
4204,PetImages/Cat/2531.jpg,Cat,0.9674277,1,0,0.38005942,0.6199406
2987,PetImages/Cat/1436.jpg,Cat,1.1897464,1,0,0.30429843,0.69570154
7406,PetImages/Cat/5413.jpg,Cat,0.044232424,0,0,0.95673156,0.04326845
9209,PetImages/Cat/7036.jpg,Cat,1.7642608,1,0,0.17131338,0.8286866
8160,PetImages/Cat/6092.jpg,Cat,4.1295176,1,0,0.01609064,0.9839094
6638,PetImages/Cat/4722.jpg,Cat,0.27538198,0,0,0.75928205,0.24071798
11076,PetImages/Dog/8717.jpg,Dog,0.00052164297,1,1,0.00052151375,0.9994785
7524,PetImages/Dog/552.jpg,Dog,0.072663195,1,1,0.07008597,0.929914
4796,PetImages/Dog/3064.jpg,Dog,0.8096934,0,1,0.55500555,0.44499448
8945,PetImages/Cat/68.jpg,Cat,2.0358875,1,0,0.13056456,0.8694354
5803,PetImages/Dog/3971.jpg,Dog,0.017748816,1,1,0.017592281,0.98240775
6781,PetImages/Dog/4851.jpg,Dog,0.03621668,1,1,0.035568748,0.9644313
2187,PetImages/Dog/11966.jpg,Dog,0.033839628,1,1,0.03327348,0.96672654
1229,PetImages/Dog/11102.jpg,Dog,0.072381474,1,1,0.06982402,0.930176
8682,PetImages/Cat/6562.jpg,Cat,1.9260333,1,0,0.1457251,0.8542749
9827,PetImages/Dog/7593.jpg,Dog,0.03908954,1,1,0.03833542,0.9616646
4078,PetImages/Dog/2418.jpg,Dog,1.7315819,0,1,0.82299584,0.1770042
1372,PetImages/Dog/11231.jpg,Dog,0.004905451,1,1,0.004893452,0.9951066
3316,PetImages/Cat/1732.jpg,Cat,0.038903,0,0,0.961844,0.038156006
9289,PetImages/Dog/7108.jpg,Dog,0.009192997,1,1,0.0091508785,0.99084914
1956,PetImages/Dog/11758.jpg,Dog,0.14033997,1,1,0.13093731,0.8690627
9690,PetImages/Cat/747.jpg,Cat,0.9163325,1,0,0.3999833,0.6000167
3863,PetImages/Dog/2224.jpg,Dog,0.018419877,1,1,0.018251235,0.98174876
10047,PetImages/Cat/7791.jpg,Cat,0.30441913,0,0,0.7375517,0.2624483
4114,PetImages/Dog/2450.jpg,Dog,0.12881625,1,1,0.12086452,0.8791355
7962,PetImages/Cat/5914.jpg,Cat,0.5608256,0,0,0.57073766,0.42926234
8625,PetImages/Cat/6510.jpg,Cat,2.3425243,1,0,0.09608477,0.9039152
8527,PetImages/Dog/6422.jpg,Dog,0.002905079,1,1,0.0029008316,0.99709916
10980,PetImages/Cat/8630.jpg,Cat,0.01870844,0,0,0.98146546,0.018534577
3226,PetImages/Dog/1651.jpg,Dog,1.7486155,0,1,0.8259853,0.1740147
10229,PetImages/Dog/7955.jpg,Dog,1.6900972,0,1,0.8154984,0.18450157
3552,PetImages/Cat/1945.jpg,Cat,1.4611356,1,0,0.23197266,0.7680273
1321,PetImages/Cat/11186.jpg,Cat,0.77570003,1,0,0.46038142,0.53961855
428,PetImages/Dog/10382.jpg,Dog,0.017946716,1,1,0.017786663,0.9822134
6538,PetImages/Dog/4632.jpg,Dog,0.102876544,1,1,0.0977617,0.90223837
9710,PetImages/Cat/7488.jpg,Cat,0.20470768,0,0,0.8148855,0.18511455
1588,PetImages/Dog/11426.jpg,Dog,0.20846729,1,1,0.18817236,0.8118276
10348,PetImages/Dog/8061.jpg,Dog,0.20574239,1,1,0.18595724,0.81404275
7140,PetImages/Cat/5174.jpg,Cat,0.97434235,1,0,0.37744048,0.62255955
1545,PetImages/Dog/11388.jpg,Dog,0.060147785,1,1,0.05837461,0.94162536
116,PetImages/Cat/10100.jpg,Cat,3.9012072,1,0,0.02021749,0.9797825
1443,PetImages/Cat/11296.jpg,Cat,0.62927544,0,0,0.5329778,0.46702215
2046,PetImages/Cat/11839.jpg,Cat,2.7117026,1,0,0.066423625,0.9335764
3818,PetImages/Dog/2184.jpg,Dog,0.05920702,1,1,0.057488367,0.9425116
2317,PetImages/Cat/12082.jpg,Cat,0.011209842,0,0,0.98885274,0.011147252
3406,PetImages/Cat/1813.jpg,Cat,0.61992884,0,0,0.5379827,0.46201727
11678,PetImages/Cat/9259.jpg,Cat,1.6391212,1,0,0.1941506,0.80584943
3509,PetImages/Cat/1906.jpg,Cat,1.8664339,1,0,0.15467428,0.8453257
8895,PetImages/Cat/6754.jpg,Cat,0.52233577,0,0,0.5931335,0.40686652
8969,PetImages/Dog/6820.jpg,Dog,1.0446703,0,1,0.6481922,0.35180783
6373,PetImages/Dog/4484.jpg,Dog,0.0016932449,1,1,0.0016918039,0.9983082
367,PetImages/Dog/10327.jpg,Dog,0.15487759,1,1,0.14347996,0.85652
7491,PetImages/Cat/5490.jpg,Cat,0.16611865,0,0,0.84694576,0.15305421
1262,PetImages/Cat/11132.jpg,Cat,0.59678173,0,0,0.5505807,0.44941932
3584,PetImages/Dog/1974.jpg,Dog,0.030527256,1,1,0.030066036,0.969934
9515,PetImages/Dog/7311.jpg,Dog,0.045281716,1,1,0.044271767,0.9557282
1274,PetImages/Cat/11143.jpg,Cat,0.73443276,1,0,0.47977754,0.5202225
6310,PetImages/Cat/4427.jpg,Cat,0.4507971,0,0,0.63712007,0.3628799
11576,PetImages/Cat/9167.jpg,Cat,0.4145403,0,0,0.66064394,0.33935612
9471,PetImages/Cat/7272.jpg,Cat,2.0056086,1,0,0.13457839,0.86542165
1937,PetImages/Cat/11740.jpg,Cat,2.9736772,1,0,0.05111501,0.94888496
5666,PetImages/Dog/3848.jpg,Dog,0.00018976319,1,1,0.00018977767,0.9998103
9551,PetImages/Dog/7344.jpg,Dog,0.60984874,1,1,0.4565669,0.54343307
1684,PetImages/Dog/11512.jpg,Dog,0.50223047,1,1,0.39482066,0.6051793
11074,PetImages/Cat/8715.jpg,Cat,0.8342072,1,0,0.43421862,0.56578135
5878,PetImages/Dog/4038.jpg,Dog,0.033413485,1,1,0.03286141,0.9671386
9434,PetImages/Cat/7239.jpg,Cat,1.8284342,1,0,0.16066493,0.839335
1301,PetImages/Dog/11168.jpg,Dog,0.040863954,1,1,0.040040325,0.95995975
9853,PetImages/Dog/7616.jpg,Dog,0.004579295,1,1,0.004568813,0.9954312
386,PetImages/Dog/10344.jpg,Dog,0.12686379,1,1,0.11914639,0.88085365
9386,PetImages/Dog/7196.jpg,Dog,0.250188,1,1,0.22134563,0.7786544
6701,PetImages/Cat/478.jpg,Cat,2.96306,1,0,0.0516606,0.9483394
4201,PetImages/Cat/2529.jpg,Cat,5.045093,1,0,0.0064408607,0.9935592
3067,PetImages/Cat/1508.jpg,Cat,3.1180036,1,0,0.04424542,0.9557546
1191,PetImages/Cat/11069.jpg,Cat,1.7489675,1,0,0.17395344,0.8260465
7625,PetImages/Cat/5610.jpg,Cat,0.5836741,0,0,0.55784506,0.44215494
10591,PetImages/Cat/8280.jpg,Cat,0.4084508,0,0,0.66467917,0.33532083
1635,PetImages/Cat/11469.jpg,Cat,0.043460112,0,0,0.9574707,0.04252921
2440,PetImages/Dog/12193.jpg,Dog,0.03659382,1,1,0.035932347,0.96406764
9600,PetImages/Cat/7389.jpg,Cat,0.40393177,0,0,0.6676897,0.33231032
8019,PetImages/Cat/5966.jpg,Cat,0.01826819,0,0,0.98189765,0.01810235
6385,PetImages/Cat/4495.jpg,Cat,1.1367255,1,0,0.320868,0.67913204
6825,PetImages/Dog/4891.jpg,Dog,0.00052867265,1,1,0.0005284748,0.9994715
11005,PetImages/Dog/8653.jpg,Dog,0.15734722,1,1,0.14559267,0.8544073
3985,PetImages/Dog/2334.jpg,Dog,0.06341834,1,1,0.06144927,0.9385508
61,PetImages/Cat/10051.jpg,Cat,0.24572515,0,0,0.78213716,0.21786284
2938,PetImages/Cat/1392.jpg,Cat,0.3924074,0,0,0.67542887,0.32457107
10925,PetImages/Cat/8581.jpg,Cat,0.08773793,0,0,0.9160009,0.08399915
909,PetImages/Dog/10815.jpg,Dog,0.02622253,1,1,0.02588165,0.9741183
5113,PetImages/Dog/335.jpg,Dog,0.030042786,1,1,0.029596038,0.970404
2083,PetImages/Cat/11872.jpg,Cat,0.47145182,0,0,0.62409556,0.3759045
8696,PetImages/Dog/6575.jpg,Dog,0.15400912,1,1,0.1427358,0.8572642
4102,PetImages/Cat/244.jpg,Cat,1.3013144,1,0,0.27217385,0.7278261
7665,PetImages/Cat/5647.jpg,Cat,0.18194602,0,0,0.83364636,0.16635364
5037,PetImages/Dog/3281.jpg,Dog,0.0025263082,1,1,0.002523136,0.9974769
2341,PetImages/Dog/12103.jpg,Dog,0.0919038,1,1,0.08780709,0.9121929
3692,PetImages/Cat/2070.jpg,Cat,0.2198603,0,0,0.8026309,0.19736911
2622,PetImages/Dog/12357.jpg,Dog,0.05070857,1,1,0.049444303,0.9505556
11192,PetImages/Cat/8821.jpg,Cat,0.22588874,0,0,0.79780686,0.20219317
4945,PetImages/Dog/3199.jpg,Dog,0.20563962,1,1,0.18587357,0.81412643
11134,PetImages/Cat/877.jpg,Cat,1.3643882,1,0,0.25553697,0.744463
5250,PetImages/Dog/3473.jpg,Dog,0.0045992304,1,1,0.0045886724,0.99541134
2230,PetImages/Dog/12003.jpg,Dog,0.027250396,1,1,0.026882462,0.97311753
316,PetImages/Cat/10281.jpg,Cat,0.28364116,0,0,0.7530368,0.24696319
6448,PetImages/Cat/4551.jpg,Cat,0.48695135,0,0,0.6144969,0.38550308
431,PetImages/Cat/10385.jpg,Cat,1.1416643,1,0,0.31928718,0.6807128
4274,PetImages/Cat/2595.jpg,Cat,5.0157905,1,0,0.0066323862,0.9933676
10107,PetImages/Dog/7845.jpg,Dog,0.3210971,1,1,0.2746472,0.7253528
4509,PetImages/Dog/2806.jpg,Dog,0.012797844,1,1,0.012716241,0.9872837
2318,PetImages/Dog/12083.jpg,Dog,0.027205618,1,1,0.026838824,0.9731611
11679,PetImages/Cat/926.jpg,Cat,1.1091716,1,0,0.32983208,0.6701679
2236,PetImages/Dog/12009.jpg,Dog,0.7959775,0,1,0.5488599,0.45114005
1474,PetImages/Cat/11323.jpg,Cat,5.205439,1,0,0.005486641,0.9945134
80,PetImages/Dog/10069.jpg,Dog,0.018399397,1,1,0.018231187,0.98176885
8690,PetImages/Dog/657.jpg,Dog,0.46089065,1,1,0.36927834,0.6307216
1160,PetImages/Dog/11040.jpg,Dog,0.0030512703,1,1,0.0030466078,0.99695337
10602,PetImages/Dog/8290.jpg,Dog,0.03151825,1,1,0.031026725,0.9689733
260,PetImages/Cat/10230.jpg,Cat,2.7266407,1,0,0.06543875,0.93456125
4716,PetImages/Cat/2993.jpg,Cat,2.695258,1,0,0.06752497,0.93247503
6185,PetImages/Cat/4314.jpg,Cat,2.6012979,1,0,0.07417724,0.9258228
5060,PetImages/Cat/3301.jpg,Cat,1.1077883,1,0,0.33028862,0.6697114
11763,PetImages/Cat/9335.jpg,Cat,1.7646891,1,0,0.17124002,0.82876
3334,PetImages/Cat/1749.jpg,Cat,2.3318024,1,0,0.09712053,0.9028795
11408,PetImages/Dog/9015.jpg,Dog,3.1724575,0,1,0.95809954,0.0419005
12069,PetImages/Dog/9610.jpg,Dog,0.019069437,1,1,0.018888773,0.9811112
1622,PetImages/Cat/11457.jpg,Cat,3.0852616,1,0,0.045718074,0.954282
2439,PetImages/Cat/12192.jpg,Cat,0.74460876,1,0,0.4749201,0.52507997
3062,PetImages/Cat/1503.jpg,Cat,0.61677957,0,0,0.53967965,0.4603203
2752,PetImages/Dog/12474.jpg,Dog,0.0036867762,1,1,0.0036800248,0.99632
8940,PetImages/Dog/6795.jpg,Dog,0.0018516314,1,1,0.001849909,0.9981501
705,PetImages/Cat/10631.jpg,Cat,0.18705748,0,0,0.82939607,0.17060396
7152,PetImages/Dog/5185.jpg,Dog,2.810772,0,1,0.9398415,0.060158543
10820,PetImages/Dog/8487.jpg,Dog,0.00010013079,1,1,0.00010013244,0.99989986
12357,PetImages/Dog/9870.jpg,Dog,0.039066494,1,1,0.03831324,0.96168673
7087,PetImages/Dog/5126.jpg,Dog,0.09350222,1,1,0.08926405,0.91073596
8312,PetImages/Dog/6229.jpg,Dog,0.011573908,1,1,0.011507183,0.9884928
1703,PetImages/Cat/1153.jpg,Cat,2.2133436,1,0,0.10933447,0.89066553
7598,PetImages/Cat/5587.jpg,Cat,0.30090845,0,0,0.7401455,0.25985444
6799,PetImages/Dog/4868.jpg,Dog,2.6701427,0,1,0.93075764,0.06924235
10188,PetImages/Cat/7918.jpg,Cat,0.2540099,0,0,0.7756841,0.22431585
8552,PetImages/Dog/6445.jpg,Dog,0.00016950125,1,1,0.00016953955,0.9998305
3290,PetImages/Cat/1709.jpg,Cat,0.099264994,0,0,0.90550274,0.094497286
8005,PetImages/Dog/5953.jpg,Dog,0.0012045993,1,1,0.0012038867,0.9987961
5388,PetImages/Cat/3598.jpg,Cat,0.65443903,0,0,0.51973355,0.48026645
3477,PetImages/Dog/1878.jpg,Dog,0.01964552,1,1,0.019453753,0.9805462
2887,PetImages/Cat/1346.jpg,Cat,1.1892301,1,0,0.30445558,0.6955444
9905,PetImages/Dog/7663.jpg,Dog,0.065404214,1,1,0.06331129,0.9366888
4184,PetImages/Cat/2513.jpg,Cat,0.56480366,0,0,0.5684717,0.4315282
9292,PetImages/Dog/7110.jpg,Dog,0.009284416,1,1,0.00924147,0.99075854
8678,PetImages/Cat/6559.jpg,Cat,1.6273185,1,0,0.19645567,0.8035444
5789,PetImages/Cat/3959.jpg,Cat,2.8684037,1,0,0.05678951,0.94321054
9280,PetImages/Dog/710.jpg,Dog,0.57213795,1,1,0.43568233,0.56431764
7772,PetImages/Dog/5743.jpg,Dog,0.00040070133,1,1,0.00040066266,0.9995994
5664,PetImages/Cat/3846.jpg,Cat,0.108098246,0,0,0.89753944,0.10246053
11470,PetImages/Cat/9071.jpg,Cat,0.009620494,0,0,0.99042565,0.009574318
6198,PetImages/Cat/4326.jpg,Cat,0.31382552,0,0,0.7306465,0.26935354
11885,PetImages/Cat/9445.jpg,Cat,4.982661,1,0,0.006855796,0.99314415
894,PetImages/Cat/10801.jpg,Cat,0.49025768,0,0,0.61246854,0.3875315
4893,PetImages/Dog/3151.jpg,Dog,0.01095224,1,1,0.010892449,0.9891075
262,PetImages/Dog/10232.jpg,Dog,0.024671305,1,1,0.024369514,0.9756305
10326,PetImages/Cat/8041.jpg,Cat,0.014992065,0,0,0.98511976,0.014880255
8781,PetImages/Dog/6651.jpg,Dog,0.0038061335,1,1,0.0037989267,0.9962011
11288,PetImages/Dog/8908.jpg,Dog,0.116383016,1,1,0.109865755,0.8901342
5188,PetImages/Dog/3417.jpg,Dog,0.43435934,1,1,0.35232052,0.6476795
9950,PetImages/Dog/7703.jpg,Dog,0.0018687657,1,1,0.0018670612,0.998133
3530,PetImages/Dog/1925.jpg,Dog,0.4217609,1,1,0.3441091,0.6558909
11566,PetImages/Dog/9158.jpg,Dog,0.04663909,1,1,0.045568243,0.9544318
11794,PetImages/Dog/9363.jpg,Dog,0.00081077125,1,1,0.0008103962,0.99918956
5440,PetImages/Cat/3644.jpg,Cat,2.2570326,1,0,0.104660586,0.8953394
1935,PetImages/Dog/11739.jpg,Dog,0.059060607,1,1,0.057350375,0.94264966
7356,PetImages/Cat/5369.jpg,Cat,2.8107104,1,0,0.060162228,0.9398377
84,PetImages/Dog/10072.jpg,Dog,0.83973324,0,1,0.5681743,0.4318257
11662,PetImages/Dog/9244.jpg,Dog,0.0008162504,1,1,0.00081587856,0.9991841
8534,PetImages/Dog/6429.jpg,Dog,0.00015865498,1,1,0.00015868145,0.99984133
5748,PetImages/Dog/3921.jpg,Dog,0.030415904,1,1,0.029958032,0.970042
3962,PetImages/Dog/2313.jpg,Dog,1.0535483,0,1,0.6513017,0.3486983
1505,PetImages/Dog/11351.jpg,Dog,0.11847167,1,1,0.111722976,0.888277
2583,PetImages/Dog/12321.jpg,Dog,0.019786129,1,1,0.019591708,0.9804083
7725,PetImages/Dog/5700.jpg,Dog,0.0059740553,1,1,0.005956239,0.99404377
9718,PetImages/Cat/7495.jpg,Cat,0.97495437,1,0,0.37720954,0.62279046
264,PetImages/Dog/10234.jpg,Dog,0.2128187,1,1,0.19169731,0.8083027
6309,PetImages/Cat/4426.jpg,Cat,1.3526558,1,0,0.25855267,0.7414474
2309,PetImages/Dog/12075.jpg,Dog,0.41836628,1,1,0.34187892,0.6581211
529,PetImages/Dog/10473.jpg,Dog,0.0061251307,1,1,0.006106426,0.99389356
10328,PetImages/Cat/8043.jpg,Cat,0.13811184,0,0,0.87100124,0.12899877
5673,PetImages/Dog/3854.jpg,Dog,0.10017024,1,1,0.09531661,0.9046834
4854,PetImages/Dog/3116.jpg,Dog,0.00048208536,1,1,0.00048197125,0.99951804
3843,PetImages/Dog/2206.jpg,Dog,0.08166308,1,1,0.078417614,0.9215824
6219,PetImages/Dog/4345.jpg,Dog,0.0025021695,1,1,0.002499078,0.99750096
4506,PetImages/Cat/2803.jpg,Cat,0.3878947,0,0,0.6784838,0.32151622
3145,PetImages/Dog/1579.jpg,Dog,0.15764286,1,1,0.14584516,0.85415477
8615,PetImages/Cat/6501.jpg,Cat,0.042251103,0,0,0.958629,0.04137094
11968,PetImages/Dog/952.jpg,Dog,0.08790215,1,1,0.08414949,0.91585046
8197,PetImages/Cat/6125.jpg,Cat,0.88736844,1,0,0.41173786,0.58826214
95,PetImages/Cat/10082.jpg,Cat,4.2996626,1,0,0.013573139,0.9864269
940,PetImages/Cat/10843.jpg,Cat,0.23456584,0,0,0.7909142,0.20908579
425,PetImages/Cat/1038.jpg,Cat,0.0019209995,0,0,0.99808085,0.001919135
1782,PetImages/Dog/11600.jpg,Dog,0.44699746,1,1,0.3604545,0.63954556
563,PetImages/Cat/10503.jpg,Cat,0.054363545,0,0,0.94708776,0.052912243
6564,PetImages/Dog/4656.jpg,Dog,0.00016473368,1,1,0.0001647384,0.99983525
8218,PetImages/Dog/6144.jpg,Dog,0.00027795744,1,1,0.00027795119,0.99972206
12411,PetImages/Cat/9919.jpg,Cat,0.36726868,0,0,0.6926235,0.3073765
3872,PetImages/Cat/2232.jpg,Cat,0.4992649,0,0,0.6069767,0.3930233
7456,PetImages/Cat/5459.jpg,Cat,5.4927335,1,0,0.0041165766,0.9958834
7263,PetImages/Cat/5285.jpg,Cat,1.4851686,1,0,0.22646415,0.77353585
9223,PetImages/Dog/7049.jpg,Dog,0.053582862,1,1,0.052172605,0.9478274
4862,PetImages/Cat/3123.jpg,Cat,0.41622415,0,0,0.6595324,0.34046757
11275,PetImages/Cat/8897.jpg,Cat,0.52157044,0,0,0.59358764,0.4064124
4897,PetImages/Cat/3155.jpg,Cat,0.14735958,0,0,0.8629836,0.13701643
4371,PetImages/Dog/2682.jpg,Dog,1.3563972,0,1,0.7424129,0.25758713
12377,PetImages/Dog/9889.jpg,Dog,0.3450018,1,1,0.29178092,0.7082191
1007,PetImages/Cat/10903.jpg,Cat,2.359879,1,0,0.09443165,0.9055683
1557,PetImages/Cat/11399.jpg,Cat,2.647039,1,0,0.07086073,0.9291393
4907,PetImages/Dog/3164.jpg,Dog,0.05302352,1,1,0.05164227,0.9483577
11541,PetImages/Cat/9135.jpg,Cat,2.4987864,1,0,0.08218468,0.9178153
7499,PetImages/Dog/5498.jpg,Dog,0.031752016,1,1,0.03125323,0.9687468
10237,PetImages/Cat/7962.jpg,Cat,1.5972083,1,0,0.20246094,0.79753906
1598,PetImages/Dog/11435.jpg,Dog,0.002219596,1,1,0.0022170825,0.9977829
889,PetImages/Dog/10798.jpg,Dog,0.37345952,1,1,0.31165117,0.6883488
5819,PetImages/Dog/3986.jpg,Dog,0.15518458,1,1,0.14374286,0.85625714
101,PetImages/Dog/10088.jpg,Dog,0.05688079,1,1,0.055293288,0.9447067
10554,PetImages/Cat/8247.jpg,Cat,4.9674344,1,0,0.006960983,0.9930391
8721,PetImages/Dog/6598.jpg,Dog,0.012134304,1,1,0.012060993,0.987939
4377,PetImages/Dog/2688.jpg,Dog,0.25627744,1,1,0.22607282,0.7739272
3906,PetImages/Dog/2263.jpg,Dog,0.0047162245,1,1,0.0047051404,0.99529487
6219,PetImages/Cat/4345.jpg,Cat,1.8087745,1,0,0.16385482,0.83614516
11336,PetImages/Cat/8951.jpg,Cat,1.2842344,1,0,0.27686247,0.72313756
9680,PetImages/Cat/7460.jpg,Cat,2.7051384,1,0,0.06686107,0.9331389
6876,PetImages/Dog/4937.jpg,Dog,0.03255731,1,1,0.032033067,0.967967
8120,PetImages/Cat/6056.jpg,Cat,0.05347269,0,0,0.9479318,0.052068226
3308,PetImages/Cat/1725.jpg,Cat,0.26276532,0,0,0.7689223,0.2310777
9123,PetImages/Cat/696.jpg,Cat,0.102150284,0,0,0.90289384,0.09710613
3574,PetImages/Cat/1965.jpg,Cat,0.62911415,0,0,0.53306377,0.4669362
3939,PetImages/Cat/2293.jpg,Cat,1.3623,1,0,0.25607112,0.74392885
11438,PetImages/Dog/9042.jpg,Dog,0.019446203,1,1,0.019258354,0.9807417
10033,PetImages/Dog/7779.jpg,Dog,0.024227623,1,1,0.023936437,0.9760635
4705,PetImages/Dog/2983.jpg,Dog,0.0002430382,1,1,0.00024297903,0.999757
3692,PetImages/Dog/2070.jpg,Dog,0.0084672505,1,1,0.008431518,0.9915685
9995,PetImages/Cat/7744.jpg,Cat,1.0854673,1,0,0.3377439,0.6622561
12261,PetImages/Cat/9784.jpg,Cat,0.10416885,0,0,0.90107316,0.09892689
601,PetImages/Dog/10538.jpg,Dog,0.001985485,1,1,0.0019835378,0.9980165
6774,PetImages/Cat/4845.jpg,Cat,2.3313525,1,0,0.097164236,0.9028357
8811,PetImages/Cat/6679.jpg,Cat,0.19630085,0,0,0.82176495,0.178235
10127,PetImages/Cat/7863.jpg,Cat,0.3507313,0,0,0.7041729,0.2958271
4186,PetImages/Dog/2515.jpg,Dog,0.001089337,1,1,0.0010887183,0.99891126
3897,PetImages/Cat/2255.jpg,Cat,2.4069445,1,0,0.09009014,0.90990984
11012,PetImages/Cat/866.jpg,Cat,0.1007823,0,0,0.90412986,0.09587018
12078,PetImages/Cat/9619.jpg,Cat,1.1347218,1,0,0.3215116,0.6784884
1289,PetImages/Dog/11157.jpg,Dog,0.018219847,1,1,0.01805488,0.98194516
5059,PetImages/Cat/3300.jpg,Cat,1.7778411,1,0,0.16900261,0.8309974
10077,PetImages/Cat/7818.jpg,Cat,1.0204073,1,0,0.3604481,0.6395519
3339,PetImages/Cat/1753.jpg,Cat,0.23339659,0,0,0.7918395,0.20816047
3547,PetImages/Cat/1940.jpg,Cat,1.0159643,1,0,0.3620531,0.6379469
8144,PetImages/Dog/6078.jpg,Dog,0.59495884,1,1,0.4484147,0.55158526
5027,PetImages/Cat/3272.jpg,Cat,0.4726633,0,0,0.6233399,0.3766601
4421,PetImages/Cat/2727.jpg,Cat,1.7647321,1,0,0.17123266,0.8287673
1913,PetImages/Cat/11719.jpg,Cat,0.76066685,1,0,0.46735469,0.5326453
1397,PetImages/Cat/11254.jpg,Cat,1.3671162,1,0,0.2548408,0.74515927
5708,PetImages/Cat/3886.jpg,Cat,0.33825085,0,0,0.7130164,0.28698355
8511,PetImages/Cat/6408.jpg,Cat,2.3962276,1,0,0.09106083,0.9089392
8953,PetImages/Cat/6806.jpg,Cat,0.48727626,0,0,0.6142973,0.3857027
1787,PetImages/Cat/11605.jpg,Cat,0.35787687,0,0,0.69915915,0.30084085
10488,PetImages/Cat/8188.jpg,Cat,1.4695698,1,0,0.23002443,0.76997554
2745,PetImages/Dog/12468.jpg,Dog,0.017338956,1,1,0.017189512,0.9828105
8343,PetImages/Dog/6257.jpg,Dog,0.33024505,1,1,0.28125238,0.71874756
1989,PetImages/Dog/11788.jpg,Dog,0.0032990337,1,1,0.003293646,0.9967064
661,PetImages/Dog/10592.jpg,Dog,0.00034743472,1,1,0.00034735474,0.9996526
9832,PetImages/Cat/7598.jpg,Cat,2.8451982,1,0,0.058122743,0.9418772
255,PetImages/Cat/10226.jpg,Cat,2.0190103,1,0,0.13278683,0.86721313
12479,PetImages/Cat/9980.jpg,Cat,0.28915945,0,0,0.7488928,0.2511072
9447,PetImages/Cat/7250.jpg,Cat,0.2807223,0,0,0.75523806,0.24476197
12259,PetImages/Cat/9782.jpg,Cat,1.4296268,1,0,0.23939823,0.7606018
3707,PetImages/Dog/2084.jpg,Dog,0.13503683,1,1,0.12631631,0.87368375
3103,PetImages/Dog/1540.jpg,Dog,0.43585885,1,1,0.353291,0.646709
3393,PetImages/Cat/1801.jpg,Cat,2.6315303,1,0,0.07196826,0.92803174
903,PetImages/Dog/1081.jpg,Dog,0.3626065,1,1,0.30413976,0.6958602
6074,PetImages/Dog/4214.jpg,Dog,9.321732e-05,1,1,9.3237824e-05,0.9999068
748,PetImages/Dog/10670.jpg,Dog,0.27297857,1,1,0.23889086,0.7611091
5683,PetImages/Cat/3863.jpg,Cat,2.1265185,1,0,0.11925176,0.8807482
1393,PetImages/Dog/11250.jpg,Dog,0.0043006316,1,1,0.004291418,0.9957086
10872,PetImages/Dog/8533.jpg,Dog,0.060571887,1,1,0.058773864,0.9412261
8750,PetImages/Cat/6623.jpg,Cat,3.6838536,1,0,0.02512596,0.9748741
11572,PetImages/Dog/9163.jpg,Dog,0.2617269,1,1,0.23027878,0.7697212
8526,PetImages/Cat/6421.jpg,Cat,0.65009505,0,0,0.5219962,0.47800386
431,PetImages/Dog/10385.jpg,Dog,1.412128,0,1,0.7563756,0.24362433
3217,PetImages/Dog/1643.jpg,Dog,0.18546903,1,1,0.16928546,0.8307146
10795,PetImages/Dog/8464.jpg,Dog,0.2611976,1,1,0.22987126,0.7701287
7604,PetImages/Dog/5592.jpg,Dog,0.017651374,1,1,0.017496528,0.9825035
4459,PetImages/Dog/2761.jpg,Dog,0.079829246,1,1,0.076726034,0.923274
5574,PetImages/Dog/3765.jpg,Dog,0.010006501,1,1,0.009956592,0.9900434
8246,PetImages/Cat/617.jpg,Cat,3.3823445,1,0,0.033967726,0.96603227
2825,PetImages/Dog/1290.jpg,Dog,0.0342778,1,1,0.03369695,0.96630305
7472,PetImages/Cat/5473.jpg,Cat,0.23906861,0,0,0.78736085,0.21263915
7306,PetImages/Dog/5323.jpg,Dog,0.18254778,1,1,0.16685513,0.83314484
4314,PetImages/Cat/2630.jpg,Cat,0.64633346,0,0,0.5239634,0.47603664
3139,PetImages/Dog/1573.jpg,Dog,1.1884118,0,1,0.69529516,0.30470484
2321,PetImages/Cat/12086.jpg,Cat,0.541507,0,0,0.58187073,0.41812924
8603,PetImages/Dog/6491.jpg,Dog,0.64744616,1,1,0.47661924,0.5233807
8800,PetImages/Cat/6669.jpg,Cat,0.74733585,1,0,0.47362667,0.5263733
