,Path,Label,loss,predicted,true_label,logits_cat,logits_dog,Prediction,Validate
11586,PetImages/Cat/9176.jpg,Cat,2.2510338,1,0,0.10529034,0.89470965,Dog,Cat
1133,PetImages/Cat/11016.jpg,Cat,2.2501893,1,0,0.10537926,0.8946207,Dog,Cat
6788,PetImages/Cat/4858.jpg,Cat,2.2481165,1,0,0.10559794,0.8944021,Dog,Cat
4364,PetImages/Cat/2676.jpg,Cat,2.2473185,1,0,0.10568223,0.8943178,Dog,Cat
8934,PetImages/Cat/679.jpg,Cat,2.2473125,1,0,0.105682865,0.89431715,Dog,Cat
11138,PetImages/Cat/8773.jpg,Cat,2.2472658,1,0,0.1056878,0.8943122,Dog,Cat
6696,PetImages/Cat/4775.jpg,Cat,2.2446792,1,0,0.10596152,0.89403844,Dog,Cat
6417,PetImages/Cat/4523.jpg,Cat,2.2441661,1,0,0.1060159,0.89398414,Dog,Cat
616,PetImages/Cat/10551.jpg,Cat,2.243507,1,0,0.10608581,0.8939142,Dog,Cat
9698,PetImages/Cat/7477.jpg,Cat,2.242997,1,0,0.10613995,0.89386,Dog,Cat
8262,PetImages/Cat/6184.jpg,Cat,2.242779,1,0,0.10616307,0.893837,Dog,Cat
2741,PetImages/Cat/12464.jpg,Cat,2.2422261,1,0,0.106221765,0.8937782,Dog,Cat
3236,PetImages/Cat/1660.jpg,Cat,2.2416184,1,0,0.10628634,0.89371365,Dog,Cat
7813,PetImages/Cat/5780.jpg,Cat,2.2411494,1,0,0.10633622,0.89366376,Dog,Cat
3330,PetImages/Cat/1745.jpg,Cat,2.2410545,1,0,0.10634629,0.89365375,Dog,Cat
10652,PetImages/Cat/8335.jpg,Cat,2.2408626,1,0,0.106366724,0.8936333,Dog,Cat
3947,PetImages/Cat/230.jpg,Cat,2.2403393,1,0,0.106422395,0.8935776,Dog,Cat
10427,PetImages/Cat/8132.jpg,Cat,2.2387125,1,0,0.10659565,0.89340436,Dog,Cat
6244,PetImages/Cat/4368.jpg,Cat,2.2382743,1,0,0.10664238,0.8933576,Dog,Cat
11966,PetImages/Cat/9518.jpg,Cat,2.236674,1,0,0.106813155,0.8931868,Dog,Cat
6484,PetImages/Cat/4584.jpg,Cat,2.2356749,1,0,0.106919944,0.89308006,Dog,Cat
10234,PetImages/Cat/796.jpg,Cat,2.2355907,1,0,0.10692894,0.893071,Dog,Cat
2835,PetImages/Cat/13.jpg,Cat,2.2349696,1,0,0.10699539,0.89300466,Dog,Cat
2155,PetImages/Cat/11937.jpg,Cat,2.2346103,1,0,0.107033834,0.89296615,Dog,Cat
3555,PetImages/Cat/1948.jpg,Cat,2.2344835,1,0,0.107047416,0.89295256,Dog,Cat
271,PetImages/Cat/10240.jpg,Cat,2.2342587,1,0,0.10707149,0.89292854,Dog,Cat
11099,PetImages/Cat/8738.jpg,Cat,2.2329571,1,0,0.107210934,0.8927891,Dog,Cat
1789,PetImages/Cat/11607.jpg,Cat,2.2316701,1,0,0.107349,0.89265096,Dog,Cat
2963,PetImages/Cat/1414.jpg,Cat,2.231411,1,0,0.107376814,0.8926231,Dog,Cat
2203,PetImages/Cat/11980.jpg,Cat,2.230979,1,0,0.107423216,0.8925768,Dog,Cat
3825,PetImages/Cat/2190.jpg,Cat,2.2299695,1,0,0.10753171,0.89246833,Dog,Cat
3988,PetImages/Cat/2337.jpg,Cat,2.2297661,1,0,0.10755359,0.8924464,Dog,Cat
11815,PetImages/Cat/9382.jpg,Cat,2.2296643,1,0,0.107564524,0.8924355,Dog,Cat
1202,PetImages/Cat/11079.jpg,Cat,2.229252,1,0,0.10760889,0.89239115,Dog,Cat
4878,PetImages/Cat/3138.jpg,Cat,2.229004,1,0,0.10763558,0.8923644,Dog,Cat
10150,PetImages/Cat/7884.jpg,Cat,2.228313,1,0,0.10771,0.89229006,Dog,Cat
1896,PetImages/Cat/11703.jpg,Cat,2.2281055,1,0,0.107732326,0.89226764,Dog,Cat
1998,PetImages/Cat/11796.jpg,Cat,2.2272518,1,0,0.10782434,0.8921757,Dog,Cat
10826,PetImages/Cat/8492.jpg,Cat,2.2260783,1,0,0.10795096,0.8920491,Dog,Cat
2249,PetImages/Cat/12020.jpg,Cat,2.2169597,1,0,0.10893981,0.8910602,Dog,Cat
7837,PetImages/Cat/5801.jpg,Cat,2.215286,1,0,0.1091223,0.8908777,Dog,Cat
5187,PetImages/Cat/3416.jpg,Cat,2.21406,1,0,0.10925617,0.8907438,Dog,Cat
1703,PetImages/Cat/1153.jpg,Cat,2.2133436,1,0,0.10933447,0.89066553,Dog,Cat
2884,PetImages/Cat/1343.jpg,Cat,2.2126846,1,0,0.10940654,0.8905934,Dog,Cat
10415,PetImages/Cat/8121.jpg,Cat,2.2119925,1,0,0.10948228,0.8905177,Dog,Cat
3966,PetImages/Cat/2317.jpg,Cat,2.2116342,1,0,0.10952152,0.89047843,Dog,Cat
6780,PetImages/Cat/4850.jpg,Cat,2.210543,1,0,0.1096411,0.89035887,Dog,Cat
5971,PetImages/Cat/4121.jpg,Cat,2.2100604,1,0,0.109694034,0.890306,Dog,Cat
7806,PetImages/Cat/5774.jpg,Cat,2.2098048,1,0,0.10972207,0.8902779,Dog,Cat
716,PetImages/Cat/10641.jpg,Cat,2.2097008,1,0,0.109733485,0.8902665,Dog,Cat
5020,PetImages/Cat/3266.jpg,Cat,2.2093174,1,0,0.10977555,0.89022446,Dog,Cat
6521,PetImages/Cat/4617.jpg,Cat,2.2084613,1,0,0.10986959,0.89013046,Dog,Cat
4083,PetImages/Cat/2422.jpg,Cat,2.208039,1,0,0.109915994,0.89008397,Dog,Cat
4346,PetImages/Cat/266.jpg,Cat,2.207817,1,0,0.109940365,0.8900596,Dog,Cat
10988,PetImages/Cat/8638.jpg,Cat,2.2077627,1,0,0.10994635,0.8900537,Dog,Cat
5885,PetImages/Cat/4044.jpg,Cat,2.2072113,1,0,0.110006995,0.889993,Dog,Cat
10871,PetImages/Cat/8532.jpg,Cat,2.2036817,1,0,0.11039596,0.889604,Dog,Cat
9621,PetImages/Cat/7407.jpg,Cat,2.2033882,1,0,0.11042838,0.8895716,Dog,Cat
515,PetImages/Cat/10460.jpg,Cat,2.2032835,1,0,0.11043992,0.88956004,Dog,Cat
12025,PetImages/Cat/9571.jpg,Cat,2.201575,1,0,0.11062879,0.8893712,Dog,Cat
7501,PetImages/Cat/55.jpg,Cat,2.2011864,1,0,0.11067177,0.88932824,Dog,Cat
1249,PetImages/Cat/11120.jpg,Cat,2.1997402,1,0,0.11083196,0.8891681,Dog,Cat
4512,PetImages/Cat/2809.jpg,Cat,2.1990047,1,0,0.11091351,0.8890864,Dog,Cat
3033,PetImages/Cat/1478.jpg,Cat,2.1967783,1,0,0.11116071,0.88883924,Dog,Cat
11376,PetImages/Cat/8988.jpg,Cat,2.196701,1,0,0.1111693,0.88883066,Dog,Cat
7659,PetImages/Cat/5641.jpg,Cat,2.1951718,1,0,0.111339435,0.88866055,Dog,Cat
6051,PetImages/Cat/4194.jpg,Cat,2.1949239,1,0,0.11136705,0.88863295,Dog,Cat
5211,PetImages/Cat/3438.jpg,Cat,2.1948867,1,0,0.111371174,0.88862884,Dog,Cat
11110,PetImages/Cat/8748.jpg,Cat,2.1942658,1,0,0.11144036,0.88855964,Dog,Cat
5090,PetImages/Cat/3329.jpg,Cat,2.1925895,1,0,0.111627296,0.88837266,Dog,Cat
3862,PetImages/Cat/2223.jpg,Cat,2.1904488,1,0,0.11186655,0.88813347,Dog,Cat
11164,PetImages/Cat/8797.jpg,Cat,2.1892962,1,0,0.11199556,0.88800436,Dog,Cat
11630,PetImages/Cat/9215.jpg,Cat,2.1885042,1,0,0.11208428,0.88791573,Dog,Cat
5537,PetImages/Cat/3731.jpg,Cat,2.1876051,1,0,0.11218511,0.88781494,Dog,Cat
203,PetImages/Cat/1018.jpg,Cat,2.1873848,1,0,0.1122098,0.8877902,Dog,Cat
1786,PetImages/Cat/11604.jpg,Cat,2.1870215,1,0,0.11225059,0.88774943,Dog,Cat
11270,PetImages/Cat/8892.jpg,Cat,2.1864338,1,0,0.11231657,0.8876834,Dog,Cat
2510,PetImages/Cat/12256.jpg,Cat,2.1812735,1,0,0.112897664,0.8871023,Dog,Cat
6921,PetImages/Cat/4978.jpg,Cat,2.179014,1,0,0.113153055,0.88684696,Dog,Cat
10895,PetImages/Cat/8554.jpg,Cat,2.1773682,1,0,0.11333945,0.8866606,Dog,Cat
5713,PetImages/Cat/3890.jpg,Cat,2.1771653,1,0,0.11336245,0.8866375,Dog,Cat
4559,PetImages/Cat/2851.jpg,Cat,2.1767006,1,0,0.11341512,0.8865849,Dog,Cat
10060,PetImages/Cat/7802.jpg,Cat,2.1766415,1,0,0.11342183,0.8865782,Dog,Cat
6489,PetImages/Cat/4589.jpg,Cat,2.1764588,1,0,0.11344255,0.8865574,Dog,Cat
9818,PetImages/Cat/7585.jpg,Cat,2.1755755,1,0,0.113542795,0.88645715,Dog,Cat
264,PetImages/Cat/10234.jpg,Cat,2.1745896,1,0,0.1136548,0.88634527,Dog,Cat
11148,PetImages/Cat/8782.jpg,Cat,2.1687348,1,0,0.11432217,0.8856778,Dog,Cat
10851,PetImages/Cat/8514.jpg,Cat,2.1681507,1,0,0.11438896,0.88561106,Dog,Cat
2925,PetImages/Cat/1380.jpg,Cat,2.167857,1,0,0.11442256,0.8855775,Dog,Cat
5182,PetImages/Cat/3411.jpg,Cat,2.1677403,1,0,0.11443592,0.885564,Dog,Cat
10147,PetImages/Cat/7881.jpg,Cat,2.167688,1,0,0.1144419,0.88555807,Dog,Cat
9497,PetImages/Cat/7296.jpg,Cat,2.1666708,1,0,0.11455837,0.8854416,Dog,Cat
11382,PetImages/Cat/8993.jpg,Cat,2.165546,1,0,0.11468729,0.88531274,Dog,Cat
9042,PetImages/Cat/6887.jpg,Cat,2.1637998,1,0,0.11488774,0.8851122,Dog,Cat
5903,PetImages/Cat/4060.jpg,Cat,2.1633723,1,0,0.114936866,0.8850631,Dog,Cat
9407,PetImages/Cat/7214.jpg,Cat,2.163078,1,0,0.114970684,0.8850293,Dog,Cat
5226,PetImages/Cat/3451.jpg,Cat,2.1601152,1,0,0.11531183,0.8846882,Dog,Cat
999,PetImages/Cat/10897.jpg,Cat,2.1598778,1,0,0.11533921,0.8846607,Dog,Cat
10802,PetImages/Cat/8470.jpg,Cat,2.1595788,1,0,0.115373716,0.8846263,Dog,Cat
11313,PetImages/Cat/8930.jpg,Cat,2.1592593,1,0,0.11541058,0.8845894,Dog,Cat
5741,PetImages/Cat/3915.jpg,Cat,2.1578567,1,0,0.115572564,0.88442737,Dog,Cat
4742,PetImages/Cat/3015.jpg,Cat,2.1576276,1,0,0.11559904,0.884401,Dog,Cat
12163,PetImages/Cat/9696.jpg,Cat,2.157304,1,0,0.11563646,0.88436353,Dog,Cat
6865,PetImages/Cat/4927.jpg,Cat,2.1568139,1,0,0.11569315,0.88430685,Dog,Cat
7000,PetImages/Cat/5048.jpg,Cat,2.1563015,1,0,0.11575245,0.88424754,Dog,Cat
11653,PetImages/Cat/9236.jpg,Cat,2.155576,1,0,0.11583644,0.88416356,Dog,Cat
1544,PetImages/Cat/11387.jpg,Cat,2.1555557,1,0,0.11583881,0.8841612,Dog,Cat
4753,PetImages/Cat/3025.jpg,Cat,2.1554587,1,0,0.11585005,0.88414997,Dog,Cat
12056,PetImages/Cat/96.jpg,Cat,2.154557,1,0,0.11595455,0.8840454,Dog,Cat
8420,PetImages/Cat/6326.jpg,Cat,2.1543403,1,0,0.11597968,0.88402027,Dog,Cat
5973,PetImages/Cat/4123.jpg,Cat,2.1542542,1,0,0.11598966,0.8840103,Dog,Cat
3258,PetImages/Cat/1680.jpg,Cat,2.1533692,1,0,0.11609235,0.8839077,Dog,Cat
8807,PetImages/Cat/6675.jpg,Cat,2.152492,1,0,0.11619424,0.88380575,Dog,Cat
1707,PetImages/Cat/11533.jpg,Cat,2.1515555,1,0,0.116303094,0.8836969,Dog,Cat
7156,PetImages/Cat/5189.jpg,Cat,2.1512368,1,0,0.11634018,0.8836598,Dog,Cat
910,PetImages/Cat/10816.jpg,Cat,2.1510391,1,0,0.11636319,0.8836368,Dog,Cat
12255,PetImages/Cat/9779.jpg,Cat,2.1505017,1,0,0.116425745,0.88357425,Dog,Cat
130,PetImages/Cat/10113.jpg,Cat,2.1491027,1,0,0.116588734,0.8834112,Dog,Cat
8013,PetImages/Cat/5960.jpg,Cat,2.1480596,1,0,0.11671039,0.8832896,Dog,Cat
4875,PetImages/Cat/3135.jpg,Cat,2.1469777,1,0,0.11683674,0.8831633,Dog,Cat
6312,PetImages/Cat/4429.jpg,Cat,2.1468472,1,0,0.11685198,0.883148,Dog,Cat
8243,PetImages/Cat/6167.jpg,Cat,2.1447349,1,0,0.11709908,0.88290095,Dog,Cat
9290,PetImages/Cat/7109.jpg,Cat,2.1441286,1,0,0.11717011,0.8828299,Dog,Cat
1386,PetImages/Cat/11244.jpg,Cat,2.1432009,1,0,0.11727885,0.8827212,Dog,Cat
11816,PetImages/Cat/9383.jpg,Cat,2.1427934,1,0,0.11732663,0.8826733,Dog,Cat
12023,PetImages/Cat/957.jpg,Cat,2.1424818,1,0,0.1173632,0.8826368,Dog,Cat
6802,PetImages/Cat/4870.jpg,Cat,2.1394744,1,0,0.11771671,0.8822833,Dog,Cat
12177,PetImages/Cat/9708.jpg,Cat,2.1386,1,0,0.11781966,0.88218033,Dog,Cat
10348,PetImages/Cat/8061.jpg,Cat,2.1364155,1,0,0.11807734,0.8819227,Dog,Cat
1260,PetImages/Cat/11130.jpg,Cat,2.1363113,1,0,0.11808965,0.8819104,Dog,Cat
8735,PetImages/Cat/661.jpg,Cat,2.1356418,1,0,0.118168734,0.8818313,Dog,Cat
10713,PetImages/Cat/8390.jpg,Cat,2.1350923,1,0,0.118233696,0.8817663,Dog,Cat
4198,PetImages/Cat/2526.jpg,Cat,2.1348577,1,0,0.118261434,0.8817386,Dog,Cat
5137,PetImages/Cat/3371.jpg,Cat,2.1343057,1,0,0.11832671,0.8816733,Dog,Cat
7037,PetImages/Cat/5081.jpg,Cat,2.1334412,1,0,0.11842905,0.881571,Dog,Cat
1761,PetImages/Cat/11582.jpg,Cat,2.132768,1,0,0.11850882,0.8814912,Dog,Cat
7151,PetImages/Cat/5184.jpg,Cat,2.132389,1,0,0.11855372,0.8814463,Dog,Cat
4077,PetImages/Cat/2417.jpg,Cat,2.1319485,1,0,0.11860597,0.881394,Dog,Cat
8484,PetImages/Cat/6384.jpg,Cat,2.1311648,1,0,0.118698955,0.8813011,Dog,Cat
12230,PetImages/Cat/9756.jpg,Cat,2.130821,1,0,0.118739784,0.8812603,Dog,Cat
324,PetImages/Cat/10289.jpg,Cat,2.1288567,1,0,0.11897325,0.88102674,Dog,Cat
5754,PetImages/Cat/3927.jpg,Cat,2.1284702,1,0,0.11901923,0.88098073,Dog,Cat
1979,PetImages/Cat/11779.jpg,Cat,2.127792,1,0,0.11910001,0.88089997,Dog,Cat
8218,PetImages/Cat/6144.jpg,Cat,2.1276648,1,0,0.11911513,0.8808848,Dog,Cat
8028,PetImages/Cat/5974.jpg,Cat,2.1269794,1,0,0.11919681,0.88080317,Dog,Cat
5683,PetImages/Cat/3863.jpg,Cat,2.1265185,1,0,0.11925176,0.8807482,Dog,Cat
11184,PetImages/Cat/8814.jpg,Cat,2.1248593,1,0,0.11944978,0.88055027,Dog,Cat
8198,PetImages/Cat/6126.jpg,Cat,2.1246214,1,0,0.1194782,0.88052183,Dog,Cat
2066,PetImages/Cat/11857.jpg,Cat,2.1244807,1,0,0.119495,0.88050497,Dog,Cat
6124,PetImages/Cat/426.jpg,Cat,2.1242666,1,0,0.11952059,0.8804794,Dog,Cat
10225,PetImages/Cat/7951.jpg,Cat,2.123175,1,0,0.11965114,0.8803488,Dog,Cat
5649,PetImages/Cat/3832.jpg,Cat,2.1230595,1,0,0.11966496,0.88033503,Dog,Cat
5462,PetImages/Cat/3664.jpg,Cat,2.1224363,1,0,0.119739555,0.8802604,Dog,Cat
2426,PetImages/Cat/12180.jpg,Cat,2.1221495,1,0,0.1197739,0.88022614,Dog,Cat
8114,PetImages/Cat/6050.jpg,Cat,2.1213284,1,0,0.11987227,0.8801277,Dog,Cat
6993,PetImages/Cat/5041.jpg,Cat,2.1207325,1,0,0.11994373,0.88005626,Dog,Cat
7632,PetImages/Cat/5617.jpg,Cat,2.119217,1,0,0.120125666,0.8798744,Dog,Cat
6595,PetImages/Cat/4684.jpg,Cat,2.1175191,1,0,0.120329775,0.8796702,Dog,Cat
12467,PetImages/Cat/997.jpg,Cat,2.1159484,1,0,0.12051894,0.879481,Dog,Cat
7770,PetImages/Cat/5741.jpg,Cat,2.114979,1,0,0.120635815,0.87936413,Dog,Cat
6879,PetImages/Cat/494.jpg,Cat,2.114856,1,0,0.12065065,0.8793494,Dog,Cat
2377,PetImages/Cat/12136.jpg,Cat,2.11475,1,0,0.120663464,0.8793365,Dog,Cat
2238,PetImages/Cat/12010.jpg,Cat,2.1139321,1,0,0.12076218,0.8792379,Dog,Cat
7976,PetImages/Cat/5927.jpg,Cat,2.112767,1,0,0.120902956,0.87909704,Dog,Cat
407,PetImages/Cat/10363.jpg,Cat,2.112628,1,0,0.12091976,0.87908024,Dog,Cat
339,PetImages/Cat/10301.jpg,Cat,2.1116579,1,0,0.12103715,0.8789629,Dog,Cat
7860,PetImages/Cat/5822.jpg,Cat,2.1099987,1,0,0.12123811,0.8787619,Dog,Cat
4751,PetImages/Cat/3023.jpg,Cat,2.1085317,1,0,0.121416114,0.87858385,Dog,Cat
701,PetImages/Cat/10628.jpg,Cat,2.108096,1,0,0.121469036,0.878531,Dog,Cat
1780,PetImages/Cat/116.jpg,Cat,2.107565,1,0,0.12153355,0.8784665,Dog,Cat
6861,PetImages/Cat/4923.jpg,Cat,2.1058898,1,0,0.12173731,0.87826264,Dog,Cat
8372,PetImages/Cat/6283.jpg,Cat,2.1057847,1,0,0.121750094,0.87824994,Dog,Cat
2468,PetImages/Cat/12218.jpg,Cat,2.1055305,1,0,0.121781036,0.87821895,Dog,Cat
11277,PetImages/Cat/8899.jpg,Cat,2.1054056,1,0,0.121796265,0.8782037,Dog,Cat
9635,PetImages/Cat/742.jpg,Cat,2.1047683,1,0,0.121873915,0.87812614,Dog,Cat
3835,PetImages/Cat/22.jpg,Cat,2.1043744,1,0,0.12192193,0.87807804,Dog,Cat
10057,PetImages/Cat/780.jpg,Cat,2.1041586,1,0,0.12194823,0.87805176,Dog,Cat
6067,PetImages/Cat/4208.jpg,Cat,2.1033967,1,0,0.12204119,0.8779588,Dog,Cat
1764,PetImages/Cat/11585.jpg,Cat,2.1029472,1,0,0.122096054,0.8779039,Dog,Cat
205,PetImages/Cat/10181.jpg,Cat,2.102502,1,0,0.12215041,0.87784964,Dog,Cat
11155,PetImages/Cat/8789.jpg,Cat,2.1020021,1,0,0.122211516,0.8777884,Dog,Cat
10393,PetImages/Cat/8101.jpg,Cat,2.1015773,1,0,0.12226343,0.87773657,Dog,Cat
10196,PetImages/Cat/7925.jpg,Cat,2.0997732,1,0,0.1224842,0.8775158,Dog,Cat
4966,PetImages/Cat/3217.jpg,Cat,2.099704,1,0,0.12249267,0.8775074,Dog,Cat
10494,PetImages/Cat/8193.jpg,Cat,2.0987904,1,0,0.122604646,0.8773953,Dog,Cat
2026,PetImages/Cat/11820.jpg,Cat,2.0983226,1,0,0.122662015,0.87733805,Dog,Cat
12247,PetImages/Cat/9771.jpg,Cat,2.0976765,1,0,0.122741275,0.8772588,Dog,Cat
10748,PetImages/Cat/8421.jpg,Cat,2.0974953,1,0,0.12276352,0.8772365,Dog,Cat
855,PetImages/Cat/10767.jpg,Cat,2.096843,1,0,0.122843616,0.8771564,Dog,Cat
767,PetImages/Cat/10688.jpg,Cat,2.0966644,1,0,0.12286559,0.8771344,Dog,Cat
7296,PetImages/Cat/5314.jpg,Cat,2.0956097,1,0,0.12299523,0.87700474,Dog,Cat
795,PetImages/Cat/10712.jpg,Cat,2.0953102,1,0,0.123032086,0.87696797,Dog,Cat
10759,PetImages/Cat/8431.jpg,Cat,2.0951777,1,0,0.123048395,0.87695163,Dog,Cat
5506,PetImages/Cat/3703.jpg,Cat,2.0951262,1,0,0.123054735,0.8769453,Dog,Cat
7685,PetImages/Cat/5665.jpg,Cat,2.0950286,1,0,0.123066716,0.8769333,Dog,Cat
3468,PetImages/Cat/187.jpg,Cat,2.0936694,1,0,0.12323411,0.8767659,Dog,Cat
10024,PetImages/Cat/7770.jpg,Cat,2.0931647,1,0,0.12329631,0.87670374,Dog,Cat
3322,PetImages/Cat/1738.jpg,Cat,2.0913262,1,0,0.1235232,0.8764768,Dog,Cat
12339,PetImages/Cat/9854.jpg,Cat,2.090937,1,0,0.12357131,0.8764287,Dog,Cat
5826,PetImages/Cat/3992.jpg,Cat,2.0906024,1,0,0.12361266,0.87638736,Dog,Cat
19,PetImages/Cat/10013.jpg,Cat,2.0889606,1,0,0.12381574,0.8761842,Dog,Cat
11523,PetImages/Cat/9119.jpg,Cat,2.0872517,1,0,0.12402755,0.87597245,Dog,Cat
2976,PetImages/Cat/1426.jpg,Cat,2.0858645,1,0,0.12419971,0.8758003,Dog,Cat
2323,PetImages/Cat/12088.jpg,Cat,2.085701,1,0,0.124220006,0.87578,Dog,Cat
9939,PetImages/Cat/7694.jpg,Cat,2.0837278,1,0,0.124465354,0.87553465,Dog,Cat
7915,PetImages/Cat/5872.jpg,Cat,2.0831904,1,0,0.12453227,0.8754678,Dog,Cat
8647,PetImages/Cat/6530.jpg,Cat,2.0824597,1,0,0.1246233,0.8753767,Dog,Cat
4812,PetImages/Cat/3079.jpg,Cat,2.0816746,1,0,0.12472118,0.8752789,Dog,Cat
6717,PetImages/Cat/4794.jpg,Cat,2.0793366,1,0,0.12501313,0.8749869,Dog,Cat
6025,PetImages/Cat/4170.jpg,Cat,2.0775151,1,0,0.12524103,0.87475896,Dog,Cat
8501,PetImages/Cat/64.jpg,Cat,2.076244,1,0,0.1254003,0.87459975,Dog,Cat
11285,PetImages/Cat/8905.jpg,Cat,2.0760324,1,0,0.12542687,0.8745731,Dog,Cat
942,PetImages/Cat/10845.jpg,Cat,2.0759082,1,0,0.12544245,0.87455755,Dog,Cat
2927,PetImages/Cat/1382.jpg,Cat,2.075558,1,0,0.1254864,0.87451357,Dog,Cat
3215,PetImages/Cat/1641.jpg,Cat,2.0749283,1,0,0.12556544,0.87443453,Dog,Cat
4176,PetImages/Cat/2506.jpg,Cat,2.073375,1,0,0.12576061,0.8742393,Dog,Cat
3992,PetImages/Cat/2340.jpg,Cat,2.0712323,1,0,0.12603039,0.87396955,Dog,Cat
5411,PetImages/Cat/3618.jpg,Cat,2.0712094,1,0,0.12603328,0.87396675,Dog,Cat
8397,PetImages/Cat/6305.jpg,Cat,2.0696683,1,0,0.12622763,0.8737724,Dog,Cat
10416,PetImages/Cat/8122.jpg,Cat,2.0695832,1,0,0.12623839,0.87376165,Dog,Cat
7023,PetImages/Cat/5069.jpg,Cat,2.0694919,1,0,0.12624992,0.8737501,Dog,Cat
3884,PetImages/Cat/2243.jpg,Cat,2.0684566,1,0,0.12638068,0.8736193,Dog,Cat
1991,PetImages/Cat/1179.jpg,Cat,2.0684226,1,0,0.126385,0.873615,Dog,Cat
4695,PetImages/Cat/2974.jpg,Cat,2.0678487,1,0,0.12645756,0.8735424,Dog,Cat
212,PetImages/Cat/10188.jpg,Cat,2.064587,1,0,0.12687068,0.87312937,Dog,Cat
7440,PetImages/Cat/5444.jpg,Cat,2.0644574,1,0,0.12688711,0.87311286,Dog,Cat
4080,PetImages/Cat/242.jpg,Cat,2.064167,1,0,0.12692396,0.873076,Dog,Cat
8063,PetImages/Cat/6004.jpg,Cat,2.0639944,1,0,0.1269459,0.87305415,Dog,Cat
2346,PetImages/Cat/12108.jpg,Cat,2.0627832,1,0,0.12709972,0.87290025,Dog,Cat
1194,PetImages/Cat/11071.jpg,Cat,2.0612004,1,0,0.12730105,0.8726989,Dog,Cat
6382,PetImages/Cat/4492.jpg,Cat,2.0610094,1,0,0.12732537,0.8726746,Dog,Cat
5271,PetImages/Cat/3492.jpg,Cat,2.060338,1,0,0.12741089,0.87258905,Dog,Cat
8685,PetImages/Cat/6565.jpg,Cat,2.0593977,1,0,0.12753075,0.8724693,Dog,Cat
10009,PetImages/Cat/7757.jpg,Cat,2.059196,1,0,0.12755649,0.8724435,Dog,Cat
10195,PetImages/Cat/7924.jpg,Cat,2.0572703,1,0,0.12780234,0.8721977,Dog,Cat
9316,PetImages/Cat/7132.jpg,Cat,2.0568564,1,0,0.12785526,0.8721447,Dog,Cat
3004,PetImages/Cat/1451.jpg,Cat,2.0555284,1,0,0.12802516,0.8719748,Dog,Cat
3190,PetImages/Cat/1619.jpg,Cat,2.0551126,1,0,0.1280784,0.8719216,Dog,Cat
656,PetImages/Cat/10588.jpg,Cat,2.0547225,1,0,0.1281284,0.8718716,Dog,Cat
4327,PetImages/Cat/2642.jpg,Cat,2.0547204,1,0,0.12812865,0.87187135,Dog,Cat
15,PetImages/Cat/1001.jpg,Cat,2.0543444,1,0,0.12817684,0.87182313,Dog,Cat
7104,PetImages/Cat/5141.jpg,Cat,2.053717,1,0,0.12825729,0.87174267,Dog,Cat
535,PetImages/Cat/10479.jpg,Cat,2.052992,1,0,0.12835029,0.87164974,Dog,Cat
11349,PetImages/Cat/8963.jpg,Cat,2.0517108,1,0,0.12851484,0.8714852,Dog,Cat
1346,PetImages/Cat/11208.jpg,Cat,2.051493,1,0,0.12854284,0.87145716,Dog,Cat
1429,PetImages/Cat/11283.jpg,Cat,2.0508075,1,0,0.12863098,0.87136906,Dog,Cat
782,PetImages/Cat/10700.jpg,Cat,2.0494714,1,0,0.128803,0.87119704,Dog,Cat
7989,PetImages/Cat/5939.jpg,Cat,2.049211,1,0,0.12883651,0.8711634,Dog,Cat
8901,PetImages/Cat/676.jpg,Cat,2.0491533,1,0,0.12884395,0.87115604,Dog,Cat
576,PetImages/Cat/10515.jpg,Cat,2.0482612,1,0,0.12895894,0.87104106,Dog,Cat
2395,PetImages/Cat/12152.jpg,Cat,2.0478535,1,0,0.12901153,0.8709885,Dog,Cat
6004,PetImages/Cat/4151.jpg,Cat,2.0446405,1,0,0.12942673,0.8705733,Dog,Cat
11357,PetImages/Cat/8970.jpg,Cat,2.043333,1,0,0.12959604,0.870404,Dog,Cat
5000,PetImages/Cat/3248.jpg,Cat,2.0431106,1,0,0.12962487,0.87037516,Dog,Cat
7842,PetImages/Cat/5806.jpg,Cat,2.0426612,1,0,0.12968314,0.87031686,Dog,Cat
9593,PetImages/Cat/7382.jpg,Cat,2.042482,1,0,0.12970641,0.8702936,Dog,Cat
4205,PetImages/Cat/2532.jpg,Cat,2.042184,1,0,0.129745,0.870255,Dog,Cat
501,PetImages/Cat/10448.jpg,Cat,2.0417857,1,0,0.12979671,0.87020326,Dog,Cat
5294,PetImages/Cat/3512.jpg,Cat,2.0411177,1,0,0.12988347,0.87011653,Dog,Cat
9422,PetImages/Cat/7228.jpg,Cat,2.0409422,1,0,0.12990624,0.87009376,Dog,Cat
2146,PetImages/Cat/11929.jpg,Cat,2.040033,1,0,0.1300244,0.86997557,Dog,Cat
1632,PetImages/Cat/11466.jpg,Cat,2.0397468,1,0,0.13006164,0.8699383,Dog,Cat
9795,PetImages/Cat/7564.jpg,Cat,2.0386698,1,0,0.1302018,0.86979824,Dog,Cat
8087,PetImages/Cat/6026.jpg,Cat,2.0375,1,0,0.13035421,0.8696457,Dog,Cat
8945,PetImages/Cat/68.jpg,Cat,2.0358875,1,0,0.13056456,0.8694354,Dog,Cat
